time_idx,open_time
3544,2025-09-24 13:09:00+00:00
3545,2025-09-24 13:10:00+00:00
3546,2025-09-24 13:11:00+00:00
3547,2025-09-24 13:12:00+00:00
3548,2025-09-24 13:13:00+00:00
3549,2025-09-24 13:14:00+00:00
3550,2025-09-24 13:15:00+00:00
3551,2025-09-24 13:16:00+00:00
3552,2025-09-24 13:17:00+00:00
3553,2025-09-24 13:18:00+00:00
3554,2025-09-24 13:19:00+00:00
3555,2025-09-24 13:20:00+00:00
3556,2025-09-24 13:21:00+00:00
3557,2025-09-24 13:22:00+00:00
3558,2025-09-24 13:23:00+00:00
3559,2025-09-24 13:24:00+00:00
3560,2025-09-24 13:25:00+00:00
3561,2025-09-24 13:26:00+00:00
3562,2025-09-24 13:27:00+00:00
3563,2025-09-24 13:28:00+00:00
3564,2025-09-24 13:29:00+00:00
3565,2025-09-24 13:30:00+00:00
3566,2025-09-24 13:31:00+00:00
3567,2025-09-24 13:32:00+00:00
3568,2025-09-24 13:33:00+00:00
3569,2025-09-24 13:34:00+00:00
3570,2025-09-24 13:35:00+00:00
3571,2025-09-24 13:36:00+00:00
3572,2025-09-24 13:37:00+00:00
3573,2025-09-24 13:38:00+00:00
3574,2025-09-24 13:39:00+00:00
3575,2025-09-24 13:40:00+00:00
3576,2025-09-24 13:41:00+00:00
3577,2025-09-24 13:42:00+00:00
3578,2025-09-24 13:43:00+00:00
3579,2025-09-24 13:44:00+00:00
3580,2025-09-24 13:45:00+00:00
3581,2025-09-24 13:46:00+00:00
3582,2025-09-24 13:47:00+00:00
3583,2025-09-24 13:48:00+00:00
3584,2025-09-24 13:49:00+00:00
3585,2025-09-24 13:50:00+00:00
3586,2025-09-24 13:51:00+00:00
3587,2025-09-24 13:52:00+00:00
3588,2025-09-24 13:53:00+00:00
3589,2025-09-24 13:54:00+00:00
3590,2025-09-24 13:55:00+00:00
3591,2025-09-24 13:56:00+00:00
3592,2025-09-24 13:57:00+00:00
3593,2025-09-24 13:58:00+00:00
3594,2025-09-24 13:59:00+00:00
3595,2025-09-24 14:00:00+00:00
3596,2025-09-24 14:01:00+00:00
3597,2025-09-24 14:02:00+00:00
3598,2025-09-24 14:03:00+00:00
3599,2025-09-24 14:04:00+00:00
3600,2025-09-24 14:05:00+00:00
3601,2025-09-24 14:06:00+00:00
3602,2025-09-24 14:07:00+00:00
3603,2025-09-24 14:08:00+00:00
3604,2025-09-24 14:09:00+00:00
3605,2025-09-24 14:10:00+00:00
3606,2025-09-24 14:11:00+00:00
3607,2025-09-24 14:12:00+00:00
3608,2025-09-24 14:13:00+00:00
3609,2025-09-24 14:14:00+00:00
3610,2025-09-24 14:15:00+00:00
3611,2025-09-24 14:16:00+00:00
3612,2025-09-24 14:17:00+00:00
3613,2025-09-24 14:18:00+00:00
3614,2025-09-24 14:19:00+00:00
3615,2025-09-24 14:20:00+00:00
3616,2025-09-24 14:21:00+00:00
3617,2025-09-24 14:22:00+00:00
3618,2025-09-24 14:23:00+00:00
3619,2025-09-24 14:24:00+00:00
3620,2025-09-24 14:25:00+00:00
3621,2025-09-24 14:26:00+00:00
3622,2025-09-24 14:27:00+00:00
3623,2025-09-24 14:28:00+00:00
3624,2025-09-24 14:29:00+00:00
3625,2025-09-24 14:30:00+00:00
3626,2025-09-24 14:31:00+00:00
3627,2025-09-24 14:32:00+00:00
3628,2025-09-24 14:33:00+00:00
3629,2025-09-24 14:34:00+00:00
3630,2025-09-24 14:35:00+00:00
3631,2025-09-24 14:36:00+00:00
3632,2025-09-24 14:37:00+00:00
3633,2025-09-24 14:38:00+00:00
3634,2025-09-24 14:39:00+00:00
3635,2025-09-24 14:40:00+00:00
3636,2025-09-24 14:41:00+00:00
3637,2025-09-24 14:42:00+00:00
3638,2025-09-24 14:43:00+00:00
3639,2025-09-24 14:44:00+00:00
3640,2025-09-24 14:45:00+00:00
3641,2025-09-24 14:46:00+00:00
3642,2025-09-24 14:47:00+00:00
3643,2025-09-24 14:48:00+00:00
3644,2025-09-24 14:49:00+00:00
3645,2025-09-24 14:50:00+00:00
3646,2025-09-24 14:51:00+00:00
3647,2025-09-24 14:52:00+00:00
3648,2025-09-24 14:53:00+00:00
3649,2025-09-24 14:54:00+00:00
3650,2025-09-24 14:55:00+00:00
3651,2025-09-24 14:56:00+00:00
3652,2025-09-24 14:57:00+00:00
3653,2025-09-24 14:58:00+00:00
3654,2025-09-24 14:59:00+00:00
3655,2025-09-24 15:00:00+00:00
3656,2025-09-24 15:01:00+00:00
3657,2025-09-24 15:02:00+00:00
3658,2025-09-24 15:03:00+00:00
3659,2025-09-24 15:04:00+00:00
3660,2025-09-24 15:05:00+00:00
3661,2025-09-24 15:06:00+00:00
3662,2025-09-24 15:07:00+00:00
3663,2025-09-24 15:08:00+00:00
3664,2025-09-24 15:09:00+00:00
3665,2025-09-24 15:10:00+00:00
3666,2025-09-24 15:11:00+00:00
3667,2025-09-24 15:12:00+00:00
3668,2025-09-24 15:13:00+00:00
3669,2025-09-24 15:14:00+00:00
3670,2025-09-24 15:15:00+00:00
3671,2025-09-24 15:16:00+00:00
3672,2025-09-24 15:17:00+00:00
3673,2025-09-24 15:18:00+00:00
3674,2025-09-24 15:19:00+00:00
3675,2025-09-24 15:20:00+00:00
3676,2025-09-24 15:21:00+00:00
3677,2025-09-24 15:22:00+00:00
3678,2025-09-24 15:23:00+00:00
3679,2025-09-24 15:24:00+00:00
3680,2025-09-24 15:25:00+00:00
3681,2025-09-24 15:26:00+00:00
3682,2025-09-24 15:27:00+00:00
3683,2025-09-24 15:28:00+00:00
3684,2025-09-24 15:29:00+00:00
3685,2025-09-24 15:30:00+00:00
3686,2025-09-24 15:31:00+00:00
3687,2025-09-24 15:32:00+00:00
3688,2025-09-24 15:33:00+00:00
3689,2025-09-24 15:34:00+00:00
3690,2025-09-24 15:35:00+00:00
3691,2025-09-24 15:36:00+00:00
3692,2025-09-24 15:37:00+00:00
3693,2025-09-24 15:38:00+00:00
3694,2025-09-24 15:39:00+00:00
3695,2025-09-24 15:40:00+00:00
3696,2025-09-24 15:41:00+00:00
3697,2025-09-24 15:42:00+00:00
3698,2025-09-24 15:43:00+00:00
3699,2025-09-24 15:44:00+00:00
3700,2025-09-24 15:45:00+00:00
3701,2025-09-24 15:46:00+00:00
3702,2025-09-24 15:47:00+00:00
3703,2025-09-24 15:48:00+00:00
3704,2025-09-24 15:49:00+00:00
3705,2025-09-24 15:50:00+00:00
3706,2025-09-24 15:51:00+00:00
3707,2025-09-24 15:52:00+00:00
3708,2025-09-24 15:53:00+00:00
3709,2025-09-24 15:54:00+00:00
3710,2025-09-24 15:55:00+00:00
3711,2025-09-24 15:56:00+00:00
3712,2025-09-24 15:57:00+00:00
3713,2025-09-24 15:58:00+00:00
3714,2025-09-24 15:59:00+00:00
3715,2025-09-24 16:00:00+00:00
3716,2025-09-24 16:01:00+00:00
3717,2025-09-24 16:02:00+00:00
3718,2025-09-24 16:03:00+00:00
3719,2025-09-24 16:04:00+00:00
3720,2025-09-24 16:05:00+00:00
3721,2025-09-24 16:06:00+00:00
3722,2025-09-24 16:07:00+00:00
3723,2025-09-24 16:08:00+00:00
3724,2025-09-24 16:09:00+00:00
3725,2025-09-24 16:10:00+00:00
3726,2025-09-24 16:11:00+00:00
3727,2025-09-24 16:12:00+00:00
3728,2025-09-24 16:13:00+00:00
3729,2025-09-24 16:14:00+00:00
3730,2025-09-24 16:15:00+00:00
3731,2025-09-24 16:16:00+00:00
3732,2025-09-24 16:17:00+00:00
3733,2025-09-24 16:18:00+00:00
3734,2025-09-24 16:19:00+00:00
3735,2025-09-24 16:20:00+00:00
3736,2025-09-24 16:21:00+00:00
3737,2025-09-24 16:22:00+00:00
3738,2025-09-24 16:23:00+00:00
3739,2025-09-24 16:24:00+00:00
3740,2025-09-24 16:25:00+00:00
3741,2025-09-24 16:26:00+00:00
3742,2025-09-24 16:27:00+00:00
3743,2025-09-24 16:28:00+00:00
3744,2025-09-24 16:29:00+00:00
3745,2025-09-24 16:30:00+00:00
3746,2025-09-24 16:31:00+00:00
3747,2025-09-24 16:32:00+00:00
3748,2025-09-24 16:33:00+00:00
3749,2025-09-24 16:34:00+00:00
3750,2025-09-24 16:35:00+00:00
3751,2025-09-24 16:36:00+00:00
3752,2025-09-24 16:37:00+00:00
3753,2025-09-24 16:38:00+00:00
3754,2025-09-24 16:39:00+00:00
3755,2025-09-24 16:40:00+00:00
3756,2025-09-24 16:41:00+00:00
3757,2025-09-24 16:42:00+00:00
3758,2025-09-24 16:43:00+00:00
3759,2025-09-24 16:44:00+00:00
3760,2025-09-24 16:45:00+00:00
3761,2025-09-24 16:46:00+00:00
3762,2025-09-24 16:47:00+00:00
3763,2025-09-24 16:48:00+00:00
3764,2025-09-24 16:49:00+00:00
3765,2025-09-24 16:50:00+00:00
3766,2025-09-24 16:51:00+00:00
3767,2025-09-24 16:52:00+00:00
3768,2025-09-24 16:53:00+00:00
3769,2025-09-24 16:54:00+00:00
3770,2025-09-24 16:55:00+00:00
3771,2025-09-24 16:56:00+00:00
3772,2025-09-24 16:57:00+00:00
3773,2025-09-24 16:58:00+00:00
3774,2025-09-24 16:59:00+00:00
3775,2025-09-24 17:00:00+00:00
3776,2025-09-24 17:01:00+00:00
3777,2025-09-24 17:02:00+00:00
3778,2025-09-24 17:03:00+00:00
3779,2025-09-24 17:04:00+00:00
3780,2025-09-24 17:05:00+00:00
3781,2025-09-24 17:06:00+00:00
3782,2025-09-24 17:07:00+00:00
3783,2025-09-24 17:08:00+00:00
3784,2025-09-24 17:09:00+00:00
3785,2025-09-24 17:10:00+00:00
3786,2025-09-24 17:11:00+00:00
3787,2025-09-24 17:12:00+00:00
3788,2025-09-24 17:13:00+00:00
3789,2025-09-24 17:14:00+00:00
3790,2025-09-24 17:15:00+00:00
3791,2025-09-24 17:16:00+00:00
3792,2025-09-24 17:17:00+00:00
3793,2025-09-24 17:18:00+00:00
3794,2025-09-24 17:19:00+00:00
3795,2025-09-24 17:20:00+00:00
3796,2025-09-24 17:21:00+00:00
3797,2025-09-24 17:22:00+00:00
3798,2025-09-24 17:23:00+00:00
3799,2025-09-24 17:24:00+00:00
3800,2025-09-24 17:25:00+00:00
3801,2025-09-24 17:26:00+00:00
3802,2025-09-24 17:27:00+00:00
3803,2025-09-24 17:28:00+00:00
3804,2025-09-24 17:29:00+00:00
3805,2025-09-24 17:30:00+00:00
3806,2025-09-24 17:31:00+00:00
3807,2025-09-24 17:32:00+00:00
3808,2025-09-24 17:33:00+00:00
3809,2025-09-24 17:34:00+00:00
3810,2025-09-24 17:35:00+00:00
3811,2025-09-24 17:36:00+00:00
3812,2025-09-24 17:37:00+00:00
3813,2025-09-24 17:38:00+00:00
3814,2025-09-24 17:39:00+00:00
3815,2025-09-24 17:40:00+00:00
3816,2025-09-24 17:41:00+00:00
3817,2025-09-24 17:42:00+00:00
3818,2025-09-24 17:43:00+00:00
3819,2025-09-24 17:44:00+00:00
3820,2025-09-24 17:45:00+00:00
3821,2025-09-24 17:46:00+00:00
3822,2025-09-24 17:47:00+00:00
3823,2025-09-24 17:48:00+00:00
3824,2025-09-24 17:49:00+00:00
3825,2025-09-24 17:50:00+00:00
3826,2025-09-24 17:51:00+00:00
3827,2025-09-24 17:52:00+00:00
3828,2025-09-24 17:53:00+00:00
3829,2025-09-24 17:54:00+00:00
3830,2025-09-24 17:55:00+00:00
3831,2025-09-24 17:56:00+00:00
3832,2025-09-24 17:57:00+00:00
3833,2025-09-24 17:58:00+00:00
3834,2025-09-24 17:59:00+00:00
3835,2025-09-24 18:00:00+00:00
3836,2025-09-24 18:01:00+00:00
3837,2025-09-24 18:02:00+00:00
3838,2025-09-24 18:03:00+00:00
3839,2025-09-24 18:04:00+00:00
3840,2025-09-24 18:05:00+00:00
3841,2025-09-24 18:06:00+00:00
3842,2025-09-24 18:07:00+00:00
3843,2025-09-24 18:08:00+00:00
3844,2025-09-24 18:09:00+00:00
3845,2025-09-24 18:10:00+00:00
3846,2025-09-24 18:11:00+00:00
3847,2025-09-24 18:12:00+00:00
3848,2025-09-24 18:13:00+00:00
3849,2025-09-24 18:14:00+00:00
3850,2025-09-24 18:15:00+00:00
3851,2025-09-24 18:16:00+00:00
3852,2025-09-24 18:17:00+00:00
3853,2025-09-24 18:18:00+00:00
3854,2025-09-24 18:19:00+00:00
3855,2025-09-24 18:20:00+00:00
3856,2025-09-24 18:21:00+00:00
3857,2025-09-24 18:22:00+00:00
3858,2025-09-24 18:23:00+00:00
3859,2025-09-24 18:24:00+00:00
3860,2025-09-24 18:25:00+00:00
3861,2025-09-24 18:26:00+00:00
3862,2025-09-24 18:27:00+00:00
3863,2025-09-24 18:28:00+00:00
3864,2025-09-24 18:29:00+00:00
3865,2025-09-24 18:30:00+00:00
3866,2025-09-24 18:31:00+00:00
3867,2025-09-24 18:32:00+00:00
3868,2025-09-24 18:33:00+00:00
3869,2025-09-24 18:34:00+00:00
3870,2025-09-24 18:35:00+00:00
3871,2025-09-24 18:36:00+00:00
3872,2025-09-24 18:37:00+00:00
3873,2025-09-24 18:38:00+00:00
3874,2025-09-24 18:39:00+00:00
3875,2025-09-24 18:40:00+00:00
3876,2025-09-24 18:41:00+00:00
3877,2025-09-24 18:42:00+00:00
3878,2025-09-24 18:43:00+00:00
3879,2025-09-24 18:44:00+00:00
3880,2025-09-24 18:45:00+00:00
3881,2025-09-24 18:46:00+00:00
3882,2025-09-24 18:47:00+00:00
3883,2025-09-24 18:48:00+00:00
3884,2025-09-24 18:49:00+00:00
3885,2025-09-24 18:50:00+00:00
3886,2025-09-24 18:51:00+00:00
3887,2025-09-24 18:52:00+00:00
3888,2025-09-24 18:53:00+00:00
3889,2025-09-24 18:54:00+00:00
3890,2025-09-24 18:55:00+00:00
3891,2025-09-24 18:56:00+00:00
3892,2025-09-24 18:57:00+00:00
3893,2025-09-24 18:58:00+00:00
3894,2025-09-24 18:59:00+00:00
3895,2025-09-24 19:00:00+00:00
3896,2025-09-24 19:01:00+00:00
3897,2025-09-24 19:02:00+00:00
3898,2025-09-24 19:03:00+00:00
3899,2025-09-24 19:04:00+00:00
3900,2025-09-24 19:05:00+00:00
3901,2025-09-24 19:06:00+00:00
3902,2025-09-24 19:07:00+00:00
3903,2025-09-24 19:08:00+00:00
3904,2025-09-24 19:09:00+00:00
3905,2025-09-24 19:10:00+00:00
3906,2025-09-24 19:11:00+00:00
3907,2025-09-24 19:12:00+00:00
3908,2025-09-24 19:13:00+00:00
3909,2025-09-24 19:14:00+00:00
3910,2025-09-24 19:15:00+00:00
3911,2025-09-24 19:16:00+00:00
3912,2025-09-24 19:17:00+00:00
3913,2025-09-24 19:18:00+00:00
3914,2025-09-24 19:19:00+00:00
3915,2025-09-24 19:20:00+00:00
3916,2025-09-24 19:21:00+00:00
3917,2025-09-24 19:22:00+00:00
3918,2025-09-24 19:23:00+00:00
3919,2025-09-24 19:24:00+00:00
3920,2025-09-24 19:25:00+00:00
3921,2025-09-24 19:26:00+00:00
3922,2025-09-24 19:27:00+00:00
3923,2025-09-24 19:28:00+00:00
3924,2025-09-24 19:29:00+00:00
3925,2025-09-24 19:30:00+00:00
3926,2025-09-24 19:31:00+00:00
3927,2025-09-24 19:32:00+00:00
3928,2025-09-24 19:33:00+00:00
3929,2025-09-24 19:34:00+00:00
3930,2025-09-24 19:35:00+00:00
3931,2025-09-24 19:36:00+00:00
3932,2025-09-24 19:37:00+00:00
3933,2025-09-24 19:38:00+00:00
3934,2025-09-24 19:39:00+00:00
3935,2025-09-24 19:40:00+00:00
3936,2025-09-24 19:41:00+00:00
3937,2025-09-24 19:42:00+00:00
3938,2025-09-24 19:43:00+00:00
3939,2025-09-24 19:44:00+00:00
3940,2025-09-24 19:45:00+00:00
3941,2025-09-24 19:46:00+00:00
3942,2025-09-24 19:47:00+00:00
3943,2025-09-24 19:48:00+00:00
3944,2025-09-24 19:49:00+00:00
3945,2025-09-24 19:50:00+00:00
3946,2025-09-24 19:51:00+00:00
3947,2025-09-24 19:52:00+00:00
3948,2025-09-24 19:53:00+00:00
3949,2025-09-24 19:54:00+00:00
3950,2025-09-24 19:55:00+00:00
3951,2025-09-24 19:56:00+00:00
3952,2025-09-24 19:57:00+00:00
3953,2025-09-24 19:58:00+00:00
3954,2025-09-24 19:59:00+00:00
3955,2025-09-24 20:00:00+00:00
3956,2025-09-24 20:01:00+00:00
3957,2025-09-24 20:02:00+00:00
3958,2025-09-24 20:03:00+00:00
3959,2025-09-24 20:04:00+00:00
3960,2025-09-24 20:05:00+00:00
3961,2025-09-24 20:06:00+00:00
3962,2025-09-24 20:07:00+00:00
3963,2025-09-24 20:08:00+00:00
3964,2025-09-24 20:09:00+00:00
3965,2025-09-24 20:10:00+00:00
3966,2025-09-24 20:11:00+00:00
3967,2025-09-24 20:12:00+00:00
3968,2025-09-24 20:13:00+00:00
3969,2025-09-24 20:14:00+00:00
3970,2025-09-24 20:15:00+00:00
3971,2025-09-24 20:16:00+00:00
3972,2025-09-24 20:17:00+00:00
3973,2025-09-24 20:18:00+00:00
3974,2025-09-24 20:19:00+00:00
3975,2025-09-24 20:20:00+00:00
3976,2025-09-24 20:21:00+00:00
3977,2025-09-24 20:22:00+00:00
3978,2025-09-24 20:23:00+00:00
3979,2025-09-24 20:24:00+00:00
3980,2025-09-24 20:25:00+00:00
3981,2025-09-24 20:26:00+00:00
3982,2025-09-24 20:27:00+00:00
3983,2025-09-24 20:28:00+00:00
3984,2025-09-24 20:29:00+00:00
3985,2025-09-24 20:30:00+00:00
3986,2025-09-24 20:31:00+00:00
3987,2025-09-24 20:32:00+00:00
3988,2025-09-24 20:33:00+00:00
3989,2025-09-24 20:34:00+00:00
3990,2025-09-24 20:35:00+00:00
3991,2025-09-24 20:36:00+00:00
3992,2025-09-24 20:37:00+00:00
3993,2025-09-24 20:38:00+00:00
3994,2025-09-24 20:39:00+00:00
3995,2025-09-24 20:40:00+00:00
3996,2025-09-24 20:41:00+00:00
3997,2025-09-24 20:42:00+00:00
3998,2025-09-24 20:43:00+00:00
3999,2025-09-24 20:44:00+00:00
4000,2025-09-24 20:45:00+00:00
4001,2025-09-24 20:46:00+00:00
4002,2025-09-24 20:47:00+00:00
4003,2025-09-24 20:48:00+00:00
4004,2025-09-24 20:49:00+00:00
4005,2025-09-24 20:50:00+00:00
4006,2025-09-24 20:51:00+00:00
4007,2025-09-24 20:52:00+00:00
4008,2025-09-24 20:53:00+00:00
4009,2025-09-24 20:54:00+00:00
4010,2025-09-24 20:55:00+00:00
4011,2025-09-24 20:56:00+00:00
4012,2025-09-24 20:57:00+00:00
4013,2025-09-24 20:58:00+00:00
4014,2025-09-24 20:59:00+00:00
4015,2025-09-24 21:00:00+00:00
4016,2025-09-24 21:01:00+00:00
4017,2025-09-24 21:02:00+00:00
4018,2025-09-24 21:03:00+00:00
4019,2025-09-24 21:04:00+00:00
4020,2025-09-24 21:05:00+00:00
4021,2025-09-24 21:06:00+00:00
4022,2025-09-24 21:07:00+00:00
4023,2025-09-24 21:08:00+00:00
4024,2025-09-24 21:09:00+00:00
4025,2025-09-24 21:10:00+00:00
4026,2025-09-24 21:11:00+00:00
4027,2025-09-24 21:12:00+00:00
4028,2025-09-24 21:13:00+00:00
4029,2025-09-24 21:14:00+00:00
4030,2025-09-24 21:15:00+00:00
4031,2025-09-24 21:16:00+00:00
4032,2025-09-24 21:17:00+00:00
4033,2025-09-24 21:18:00+00:00
4034,2025-09-24 21:19:00+00:00
4035,2025-09-24 21:20:00+00:00
4036,2025-09-24 21:21:00+00:00
4037,2025-09-24 21:22:00+00:00
4038,2025-09-24 21:23:00+00:00
4039,2025-09-24 21:24:00+00:00
4040,2025-09-24 21:25:00+00:00
4041,2025-09-24 21:26:00+00:00
4042,2025-09-24 21:27:00+00:00
4043,2025-09-24 21:28:00+00:00
4044,2025-09-24 21:29:00+00:00
4045,2025-09-24 21:30:00+00:00
4046,2025-09-24 21:31:00+00:00
4047,2025-09-24 21:32:00+00:00
4048,2025-09-24 21:33:00+00:00
4049,2025-09-24 21:34:00+00:00
4050,2025-09-24 21:35:00+00:00
4051,2025-09-24 21:36:00+00:00
4052,2025-09-24 21:37:00+00:00
4053,2025-09-24 21:38:00+00:00
4054,2025-09-24 21:39:00+00:00
4055,2025-09-24 21:40:00+00:00
4056,2025-09-24 21:41:00+00:00
4057,2025-09-24 21:42:00+00:00
4058,2025-09-24 21:43:00+00:00
4059,2025-09-24 21:44:00+00:00
4060,2025-09-24 21:45:00+00:00
4061,2025-09-24 21:46:00+00:00
4062,2025-09-24 21:47:00+00:00
4063,2025-09-24 21:48:00+00:00
4064,2025-09-24 21:49:00+00:00
4065,2025-09-24 21:50:00+00:00
4066,2025-09-24 21:51:00+00:00
4067,2025-09-24 21:52:00+00:00
4068,2025-09-24 21:53:00+00:00
4069,2025-09-24 21:54:00+00:00
4070,2025-09-24 21:55:00+00:00
4071,2025-09-24 21:56:00+00:00
4072,2025-09-24 21:57:00+00:00
4073,2025-09-24 21:58:00+00:00
4074,2025-09-24 21:59:00+00:00
4075,2025-09-24 22:00:00+00:00
4076,2025-09-24 22:01:00+00:00
4077,2025-09-24 22:02:00+00:00
4078,2025-09-24 22:03:00+00:00
4079,2025-09-24 22:04:00+00:00
4080,2025-09-24 22:05:00+00:00
4081,2025-09-24 22:06:00+00:00
4082,2025-09-24 22:07:00+00:00
4083,2025-09-24 22:08:00+00:00
4084,2025-09-24 22:09:00+00:00
4085,2025-09-24 22:10:00+00:00
4086,2025-09-24 22:11:00+00:00
4087,2025-09-24 22:12:00+00:00
4088,2025-09-24 22:13:00+00:00
4089,2025-09-24 22:14:00+00:00
4090,2025-09-24 22:15:00+00:00
4091,2025-09-24 22:16:00+00:00
4092,2025-09-24 22:17:00+00:00
4093,2025-09-24 22:18:00+00:00
4094,2025-09-24 22:19:00+00:00
4095,2025-09-24 22:20:00+00:00
4096,2025-09-24 22:21:00+00:00
4097,2025-09-24 22:22:00+00:00
4098,2025-09-24 22:23:00+00:00
4099,2025-09-24 22:24:00+00:00
4100,2025-09-24 22:25:00+00:00
4101,2025-09-24 22:26:00+00:00
4102,2025-09-24 22:27:00+00:00
4103,2025-09-24 22:28:00+00:00
4104,2025-09-24 22:29:00+00:00
4105,2025-09-24 22:30:00+00:00
4106,2025-09-24 22:31:00+00:00
4107,2025-09-24 22:32:00+00:00
4108,2025-09-24 22:33:00+00:00
4109,2025-09-24 22:34:00+00:00
4110,2025-09-24 22:35:00+00:00
4111,2025-09-24 22:36:00+00:00
4112,2025-09-24 22:37:00+00:00
4113,2025-09-24 22:38:00+00:00
4114,2025-09-24 22:39:00+00:00
4115,2025-09-24 22:40:00+00:00
4116,2025-09-24 22:41:00+00:00
4117,2025-09-24 22:42:00+00:00
4118,2025-09-24 22:43:00+00:00
4119,2025-09-24 22:44:00+00:00
4120,2025-09-24 22:45:00+00:00
4121,2025-09-24 22:46:00+00:00
4122,2025-09-24 22:47:00+00:00
4123,2025-09-24 22:48:00+00:00
4124,2025-09-24 22:49:00+00:00
4125,2025-09-24 22:50:00+00:00
4126,2025-09-24 22:51:00+00:00
4127,2025-09-24 22:52:00+00:00
4128,2025-09-24 22:53:00+00:00
4129,2025-09-24 22:54:00+00:00
4130,2025-09-24 22:55:00+00:00
4131,2025-09-24 22:56:00+00:00
4132,2025-09-24 22:57:00+00:00
4133,2025-09-24 22:58:00+00:00
4134,2025-09-24 22:59:00+00:00
4135,2025-09-24 23:00:00+00:00
4136,2025-09-24 23:01:00+00:00
4137,2025-09-24 23:02:00+00:00
4138,2025-09-24 23:03:00+00:00
4139,2025-09-24 23:04:00+00:00
4140,2025-09-24 23:05:00+00:00
4141,2025-09-24 23:06:00+00:00
4142,2025-09-24 23:07:00+00:00
4143,2025-09-24 23:08:00+00:00
4144,2025-09-24 23:09:00+00:00
4145,2025-09-24 23:10:00+00:00
4146,2025-09-24 23:11:00+00:00
4147,2025-09-24 23:12:00+00:00
4148,2025-09-24 23:13:00+00:00
4149,2025-09-24 23:14:00+00:00
4150,2025-09-24 23:15:00+00:00
4151,2025-09-24 23:16:00+00:00
4152,2025-09-24 23:17:00+00:00
4153,2025-09-24 23:18:00+00:00
4154,2025-09-24 23:19:00+00:00
4155,2025-09-24 23:20:00+00:00
4156,2025-09-24 23:21:00+00:00
4157,2025-09-24 23:22:00+00:00
4158,2025-09-24 23:23:00+00:00
4159,2025-09-24 23:24:00+00:00
4160,2025-09-24 23:25:00+00:00
4161,2025-09-24 23:26:00+00:00
4162,2025-09-24 23:27:00+00:00
4163,2025-09-24 23:28:00+00:00
4164,2025-09-24 23:29:00+00:00
4165,2025-09-24 23:30:00+00:00
4166,2025-09-24 23:31:00+00:00
4167,2025-09-24 23:32:00+00:00
4168,2025-09-24 23:33:00+00:00
4169,2025-09-24 23:34:00+00:00
4170,2025-09-24 23:35:00+00:00
4171,2025-09-24 23:36:00+00:00
4172,2025-09-24 23:37:00+00:00
4173,2025-09-24 23:38:00+00:00
4174,2025-09-24 23:39:00+00:00
4175,2025-09-24 23:40:00+00:00
4176,2025-09-24 23:41:00+00:00
4177,2025-09-24 23:42:00+00:00
4178,2025-09-24 23:43:00+00:00
4179,2025-09-24 23:44:00+00:00
4180,2025-09-24 23:45:00+00:00
4181,2025-09-24 23:46:00+00:00
4182,2025-09-24 23:47:00+00:00
4183,2025-09-24 23:48:00+00:00
4184,2025-09-24 23:49:00+00:00
4185,2025-09-24 23:50:00+00:00
4186,2025-09-24 23:51:00+00:00
4187,2025-09-24 23:52:00+00:00
4188,2025-09-24 23:53:00+00:00
4189,2025-09-24 23:54:00+00:00
4190,2025-09-24 23:55:00+00:00
4191,2025-09-24 23:56:00+00:00
4192,2025-09-24 23:57:00+00:00
4193,2025-09-24 23:58:00+00:00
4194,2025-09-24 23:59:00+00:00
4195,2025-09-25 00:00:00+00:00
4196,2025-09-25 00:01:00+00:00
4197,2025-09-25 00:02:00+00:00
4198,2025-09-25 00:03:00+00:00
4199,2025-09-25 00:04:00+00:00
4200,2025-09-25 00:05:00+00:00
4201,2025-09-25 00:06:00+00:00
4202,2025-09-25 00:07:00+00:00
4203,2025-09-25 00:08:00+00:00
4204,2025-09-25 00:09:00+00:00
4205,2025-09-25 00:10:00+00:00
4206,2025-09-25 00:11:00+00:00
4207,2025-09-25 00:12:00+00:00
4208,2025-09-25 00:13:00+00:00
4209,2025-09-25 00:14:00+00:00
4210,2025-09-25 00:15:00+00:00
4211,2025-09-25 00:16:00+00:00
4212,2025-09-25 00:17:00+00:00
4213,2025-09-25 00:18:00+00:00
4214,2025-09-25 00:19:00+00:00
4215,2025-09-25 00:20:00+00:00
4216,2025-09-25 00:21:00+00:00
4217,2025-09-25 00:22:00+00:00
4218,2025-09-25 00:23:00+00:00
4219,2025-09-25 00:24:00+00:00
4220,2025-09-25 00:25:00+00:00
4221,2025-09-25 00:26:00+00:00
4222,2025-09-25 00:27:00+00:00
4223,2025-09-25 00:28:00+00:00
4224,2025-09-25 00:29:00+00:00
4225,2025-09-25 00:30:00+00:00
4226,2025-09-25 00:31:00+00:00
4227,2025-09-25 00:32:00+00:00
4228,2025-09-25 00:33:00+00:00
4229,2025-09-25 00:34:00+00:00
4230,2025-09-25 00:35:00+00:00
4231,2025-09-25 00:36:00+00:00
4232,2025-09-25 00:37:00+00:00
4233,2025-09-25 00:38:00+00:00
4234,2025-09-25 00:39:00+00:00
4235,2025-09-25 00:40:00+00:00
4236,2025-09-25 00:41:00+00:00
4237,2025-09-25 00:42:00+00:00
4238,2025-09-25 00:43:00+00:00
4239,2025-09-25 00:44:00+00:00
4240,2025-09-25 00:45:00+00:00
4241,2025-09-25 00:46:00+00:00
4242,2025-09-25 00:47:00+00:00
