symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-20 21:58:00+00:00,115800.13,115800.14,115768.98,115779.99,5.68666,2150
BTCUSDT,1m,2025-09-20 21:59:00+00:00,115780.0,115786.31,115761.17,115786.31,5.71408,1507
BTCUSDT,1m,2025-09-20 22:00:00+00:00,115786.3,115786.31,115786.3,115786.31,1.89883,244
BTCUSDT,1m,2025-09-20 22:01:00+00:00,115786.31,115795.51,115786.3,115795.51,1.21132,449
BTCUSDT,1m,2025-09-20 22:02:00+00:00,115795.5,115796.54,115795.5,115796.53,3.76056,372
BTCUSDT,1m,2025-09-20 22:03:00+00:00,115796.53,115796.54,115775.54,115775.75,11.56494,1051
BTCUSDT,1m,2025-09-20 22:04:00+00:00,115775.75,115786.88,115775.75,115778.01,6.46035,871
BTCUSDT,1m,2025-09-20 22:05:00+00:00,115778.0,115778.01,115767.01,115767.01,1.93428,612
BTCUSDT,1m,2025-09-20 22:06:00+00:00,115767.02,115767.02,115767.01,115767.02,0.29618,126
BTCUSDT,1m,2025-09-20 22:07:00+00:00,115767.02,115767.02,115767.01,115767.01,10.38831,213
BTCUSDT,1m,2025-09-20 22:08:00+00:00,115767.02,115767.02,115767.01,115767.01,2.98651,175
BTCUSDT,1m,2025-09-20 22:09:00+00:00,115767.02,115767.02,115767.01,115767.02,0.42602,88
BTCUSDT,1m,2025-09-20 22:10:00+00:00,115767.01,115788.71,115767.01,115788.7,2.63648,793
BTCUSDT,1m,2025-09-20 22:11:00+00:00,115788.7,115788.71,115770.77,115770.78,3.41485,677
BTCUSDT,1m,2025-09-20 22:12:00+00:00,115770.78,115770.78,115770.77,115770.78,1.20075,152
BTCUSDT,1m,2025-09-20 22:13:00+00:00,115770.77,115770.78,115770.77,115770.78,0.33227,106
BTCUSDT,1m,2025-09-20 22:14:00+00:00,115770.77,115793.16,115770.77,115793.15,5.68162,691
BTCUSDT,1m,2025-09-20 22:15:00+00:00,115793.16,115793.16,115772.31,115788.99,5.0976,863
BTCUSDT,1m,2025-09-20 22:16:00+00:00,115789.0,115789.0,115767.02,115767.03,1.94377,776
BTCUSDT,1m,2025-09-20 22:17:00+00:00,115767.03,115767.03,115767.02,115767.02,0.4646,131
BTCUSDT,1m,2025-09-20 22:18:00+00:00,115767.02,115774.29,115767.02,115774.28,3.1868,429
BTCUSDT,1m,2025-09-20 22:19:00+00:00,115774.28,115774.29,115767.03,115767.03,1.38545,404
BTCUSDT,1m,2025-09-20 22:20:00+00:00,115767.03,115767.04,115767.03,115767.03,0.9995,175
BTCUSDT,1m,2025-09-20 22:21:00+00:00,115767.04,115767.04,115767.03,115767.03,1.07782,191
BTCUSDT,1m,2025-09-20 22:22:00+00:00,115767.03,115767.04,115767.03,115767.03,0.61511,115
BTCUSDT,1m,2025-09-20 22:23:00+00:00,115767.03,115767.04,115767.03,115767.04,0.28604,86
BTCUSDT,1m,2025-09-20 22:24:00+00:00,115767.03,115771.14,115767.03,115771.14,2.67735,232
BTCUSDT,1m,2025-09-20 22:25:00+00:00,115771.14,115771.14,115771.13,115771.14,0.50262,108
BTCUSDT,1m,2025-09-20 22:26:00+00:00,115771.13,115771.14,115767.04,115767.04,5.52544,502
BTCUSDT,1m,2025-09-20 22:27:00+00:00,115767.05,115767.05,115767.04,115767.04,3.02948,94
BTCUSDT,1m,2025-09-20 22:28:00+00:00,115767.04,115767.05,115767.04,115767.05,1.18996,126
BTCUSDT,1m,2025-09-20 22:29:00+00:00,115767.04,115767.05,115767.04,115767.05,0.52504,104
BTCUSDT,1m,2025-09-20 22:30:00+00:00,115767.05,115767.05,115750.0,115750.0,2.4969,740
BTCUSDT,1m,2025-09-20 22:31:00+00:00,115750.0,115750.01,115750.0,115750.0,0.94687,152
BTCUSDT,1m,2025-09-20 22:32:00+00:00,115750.0,115750.01,115743.45,115743.45,6.04917,536
BTCUSDT,1m,2025-09-20 22:33:00+00:00,115743.46,115743.46,115743.4,115743.41,7.04093,229
BTCUSDT,1m,2025-09-20 22:34:00+00:00,115743.41,115743.41,115743.4,115743.41,1.1039,157
BTCUSDT,1m,2025-09-20 22:35:00+00:00,115743.4,115743.41,115743.4,115743.4,6.55185,165
BTCUSDT,1m,2025-09-20 22:36:00+00:00,115743.41,115743.41,115743.4,115743.41,0.64338,127
BTCUSDT,1m,2025-09-20 22:37:00+00:00,115743.4,115743.41,115742.14,115742.15,13.23624,556
BTCUSDT,1m,2025-09-20 22:38:00+00:00,115742.16,115742.16,115742.15,115742.16,0.93255,135
BTCUSDT,1m,2025-09-20 22:39:00+00:00,115742.16,115763.2,115742.15,115761.7,8.01812,1205
BTCUSDT,1m,2025-09-20 22:40:00+00:00,115761.7,115761.7,115744.67,115744.67,2.59369,500
BTCUSDT,1m,2025-09-20 22:41:00+00:00,115744.68,115744.68,115744.67,115744.67,0.98407,128
BTCUSDT,1m,2025-09-20 22:42:00+00:00,115744.68,115744.68,115744.67,115744.67,1.28753,183
BTCUSDT,1m,2025-09-20 22:43:00+00:00,115744.68,115744.68,115743.42,115743.42,0.94036,303
BTCUSDT,1m,2025-09-20 22:44:00+00:00,115743.43,115743.43,115743.42,115743.42,0.35511,121
BTCUSDT,1m,2025-09-20 22:45:00+00:00,115743.43,115776.05,115743.42,115776.04,3.40691,1148
BTCUSDT,1m,2025-09-20 22:46:00+00:00,115776.05,115776.06,115776.04,115776.05,3.81026,188
BTCUSDT,1m,2025-09-20 22:47:00+00:00,115776.06,115781.94,115776.05,115781.93,2.15844,248
BTCUSDT,1m,2025-09-20 22:48:00+00:00,115781.93,115781.94,115781.93,115781.94,0.65101,151
BTCUSDT,1m,2025-09-20 22:49:00+00:00,115781.94,115781.94,115781.93,115781.94,0.26086,143
BTCUSDT,1m,2025-09-20 22:50:00+00:00,115781.94,115781.94,115781.93,115781.94,0.48191,163
BTCUSDT,1m,2025-09-20 22:51:00+00:00,115781.93,115781.94,115776.05,115776.05,8.49193,807
BTCUSDT,1m,2025-09-20 22:52:00+00:00,115776.05,115776.06,115776.05,115776.05,1.3633,156
BTCUSDT,1m,2025-09-20 22:53:00+00:00,115776.06,115781.64,115776.05,115781.64,3.66079,431
BTCUSDT,1m,2025-09-20 22:54:00+00:00,115781.63,115781.64,115781.63,115781.63,0.24537,126
BTCUSDT,1m,2025-09-20 22:55:00+00:00,115781.64,115781.64,115781.63,115781.64,1.00721,120
BTCUSDT,1m,2025-09-20 22:56:00+00:00,115781.63,115781.64,115781.63,115781.63,0.76152,124
BTCUSDT,1m,2025-09-20 22:57:00+00:00,115781.64,115781.64,115781.63,115781.64,1.17982,102
BTCUSDT,1m,2025-09-20 22:58:00+00:00,115781.63,115781.64,115781.63,115781.63,0.97628,114
BTCUSDT,1m,2025-09-20 22:59:00+00:00,115781.64,115781.64,115776.05,115776.06,4.88742,412
BTCUSDT,1m,2025-09-20 23:00:00+00:00,115776.06,115776.06,115776.05,115776.06,0.80357,165
BTCUSDT,1m,2025-09-20 23:01:00+00:00,115776.05,115776.06,115776.05,115776.06,0.78134,184
BTCUSDT,1m,2025-09-20 23:02:00+00:00,115776.06,115776.06,115776.05,115776.05,0.99235,155
BTCUSDT,1m,2025-09-20 23:03:00+00:00,115776.06,115776.06,115776.05,115776.05,1.37219,127
BTCUSDT,1m,2025-09-20 23:04:00+00:00,115776.05,115776.06,115750.15,115750.16,4.07684,609
BTCUSDT,1m,2025-09-20 23:05:00+00:00,115750.15,115750.16,115750.15,115750.16,0.89425,106
BTCUSDT,1m,2025-09-20 23:06:00+00:00,115750.16,115753.99,115750.15,115753.98,1.93702,356
BTCUSDT,1m,2025-09-20 23:07:00+00:00,115753.99,115753.99,115753.98,115753.99,0.73887,95
BTCUSDT,1m,2025-09-20 23:08:00+00:00,115753.99,115753.99,115753.98,115753.99,0.40374,117
BTCUSDT,1m,2025-09-20 23:09:00+00:00,115753.98,115753.99,115753.98,115753.98,0.20878,72
BTCUSDT,1m,2025-09-20 23:10:00+00:00,115753.99,115753.99,115753.98,115753.99,0.99059,198
BTCUSDT,1m,2025-09-20 23:11:00+00:00,115753.98,115753.98,115733.57,115733.65,3.46344,845
BTCUSDT,1m,2025-09-20 23:12:00+00:00,115733.66,115733.66,115733.65,115733.66,0.45709,117
BTCUSDT,1m,2025-09-20 23:13:00+00:00,115733.65,115733.66,115733.65,115733.65,0.3996,98
BTCUSDT,1m,2025-09-20 23:14:00+00:00,115733.65,115733.66,115733.65,115733.65,1.34179,106
BTCUSDT,1m,2025-09-20 23:15:00+00:00,115733.66,115733.66,115733.65,115733.66,0.32339,108
BTCUSDT,1m,2025-09-20 23:16:00+00:00,115733.65,115733.66,115733.65,115733.66,0.3479,127
BTCUSDT,1m,2025-09-20 23:17:00+00:00,115733.65,115733.66,115733.65,115733.65,0.76809,157
BTCUSDT,1m,2025-09-20 23:18:00+00:00,115733.66,115733.66,115733.65,115733.66,3.95906,185
BTCUSDT,1m,2025-09-20 23:19:00+00:00,115733.66,115733.66,115733.65,115733.66,0.82041,109
BTCUSDT,1m,2025-09-20 23:20:00+00:00,115733.65,115733.66,115733.36,115733.36,4.31199,387
BTCUSDT,1m,2025-09-20 23:21:00+00:00,115733.37,115733.37,115721.1,115721.1,2.70075,731
BTCUSDT,1m,2025-09-20 23:22:00+00:00,115721.11,115721.11,115721.1,115721.11,0.81499,138
BTCUSDT,1m,2025-09-20 23:23:00+00:00,115721.1,115721.11,115721.1,115721.11,1.37334,91
BTCUSDT,1m,2025-09-20 23:24:00+00:00,115721.11,115722.61,115721.1,115722.61,3.11328,369
BTCUSDT,1m,2025-09-20 23:25:00+00:00,115722.6,115722.61,115722.6,115722.6,0.42869,88
BTCUSDT,1m,2025-09-20 23:26:00+00:00,115722.61,115722.61,115722.6,115722.6,3.2174,395
BTCUSDT,1m,2025-09-20 23:27:00+00:00,115722.6,115722.62,115722.6,115722.62,2.42154,231
BTCUSDT,1m,2025-09-20 23:28:00+00:00,115722.61,115722.62,115722.61,115722.62,1.01393,180
BTCUSDT,1m,2025-09-20 23:29:00+00:00,115722.62,115722.62,115722.59,115722.59,4.49496,394
BTCUSDT,1m,2025-09-20 23:30:00+00:00,115722.59,115722.6,115626.72,115626.73,22.26963,2740
BTCUSDT,1m,2025-09-20 23:31:00+00:00,115626.72,115626.72,115603.42,115622.61,9.46111,1103
BTCUSDT,1m,2025-09-20 23:32:00+00:00,115622.61,115645.64,115622.61,115645.63,4.73573,1737
BTCUSDT,1m,2025-09-20 23:33:00+00:00,115645.63,115652.36,115645.63,115652.36,3.63312,545
BTCUSDT,1m,2025-09-20 23:34:00+00:00,115652.36,115652.36,115652.35,115652.36,0.84627,139
BTCUSDT,1m,2025-09-20 23:35:00+00:00,115652.35,115652.36,115652.35,115652.35,1.31337,150
BTCUSDT,1m,2025-09-20 23:36:00+00:00,115652.35,115652.36,115652.35,115652.35,0.60126,112
BTCUSDT,1m,2025-09-20 23:37:00+00:00,115652.36,115652.36,115652.35,115652.35,0.41986,97
BTCUSDT,1m,2025-09-20 23:38:00+00:00,115652.36,115652.36,115652.35,115652.36,2.26321,322
BTCUSDT,1m,2025-09-20 23:39:00+00:00,115652.36,115652.36,115626.33,115627.3,5.87454,730
BTCUSDT,1m,2025-09-20 23:40:00+00:00,115627.29,115627.67,115627.29,115627.66,1.05152,325
BTCUSDT,1m,2025-09-20 23:41:00+00:00,115627.66,115638.62,115627.65,115638.61,4.92874,560
BTCUSDT,1m,2025-09-20 23:42:00+00:00,115638.62,115638.62,115638.61,115638.61,0.35719,126
BTCUSDT,1m,2025-09-20 23:43:00+00:00,115638.61,115638.62,115638.61,115638.61,0.40759,117
BTCUSDT,1m,2025-09-20 23:44:00+00:00,115638.61,115638.62,115638.61,115638.61,0.46144,142
BTCUSDT,1m,2025-09-20 23:45:00+00:00,115638.62,115638.62,115638.61,115638.62,4.58163,176
BTCUSDT,1m,2025-09-20 23:46:00+00:00,115638.61,115638.62,115638.61,115638.62,0.76421,126
BTCUSDT,1m,2025-09-20 23:47:00+00:00,115638.62,115638.62,115638.61,115638.62,0.4406,123
BTCUSDT,1m,2025-09-20 23:48:00+00:00,115638.62,115677.65,115638.62,115677.65,7.5833,2113
BTCUSDT,1m,2025-09-20 23:49:00+00:00,115677.65,115677.65,115677.64,115677.64,0.36322,142
BTCUSDT,1m,2025-09-20 23:50:00+00:00,115677.64,115679.15,115677.64,115679.15,2.12296,402
BTCUSDT,1m,2025-09-20 23:51:00+00:00,115679.14,115679.15,115679.14,115679.15,0.47796,174
BTCUSDT,1m,2025-09-20 23:52:00+00:00,115679.14,115679.15,115679.14,115679.14,0.30743,159
BTCUSDT,1m,2025-09-20 23:53:00+00:00,115679.15,115679.15,115679.14,115679.14,5.17156,139
BTCUSDT,1m,2025-09-20 23:54:00+00:00,115679.14,115679.16,115679.14,115679.15,3.38949,202
BTCUSDT,1m,2025-09-20 23:55:00+00:00,115679.15,115679.16,115679.15,115679.16,0.38736,89
BTCUSDT,1m,2025-09-20 23:56:00+00:00,115679.16,115679.16,115679.15,115679.15,0.8685,140
BTCUSDT,1m,2025-09-20 23:57:00+00:00,115679.15,115679.16,115679.15,115679.16,1.16844,145
BTCUSDT,1m,2025-09-20 23:58:00+00:00,115679.15,115685.63,115679.15,115685.63,1.5978,343
BTCUSDT,1m,2025-09-20 23:59:00+00:00,115685.62,115685.63,115685.62,115685.63,0.6119,117
BTCUSDT,1m,2025-09-21 00:00:00+00:00,115685.63,115685.63,115685.62,115685.63,1.90382,278
BTCUSDT,1m,2025-09-21 00:01:00+00:00,115685.63,115690.59,115685.62,115690.58,3.3002,464
BTCUSDT,1m,2025-09-21 00:02:00+00:00,115690.59,115690.59,115690.58,115690.59,0.48693,195
BTCUSDT,1m,2025-09-21 00:03:00+00:00,115690.58,115690.59,115690.58,115690.58,1.24609,235
BTCUSDT,1m,2025-09-21 00:04:00+00:00,115690.58,115690.59,115690.58,115690.59,0.72973,318
BTCUSDT,1m,2025-09-21 00:05:00+00:00,115690.58,115690.59,115690.58,115690.59,1.17631,292
BTCUSDT,1m,2025-09-21 00:06:00+00:00,115690.59,115690.6,115690.58,115690.6,1.46892,287
BTCUSDT,1m,2025-09-21 00:07:00+00:00,115690.59,115690.6,115690.59,115690.6,0.5448,182
BTCUSDT,1m,2025-09-21 00:08:00+00:00,115690.6,115690.6,115690.59,115690.59,0.37214,185
BTCUSDT,1m,2025-09-21 00:09:00+00:00,115690.6,115690.6,115679.28,115679.29,9.86459,852
BTCUSDT,1m,2025-09-21 00:10:00+00:00,115679.28,115720.0,115679.28,115720.0,5.0167,1778
BTCUSDT,1m,2025-09-21 00:11:00+00:00,115719.99,115725.1,115719.99,115725.1,1.75481,869
BTCUSDT,1m,2025-09-21 00:12:00+00:00,115725.09,115725.1,115725.09,115725.09,6.50581,237
BTCUSDT,1m,2025-09-21 00:13:00+00:00,115725.09,115725.1,115725.09,115725.1,1.06885,99
BTCUSDT,1m,2025-09-21 00:14:00+00:00,115725.09,115725.1,115725.09,115725.09,0.70034,152
BTCUSDT,1m,2025-09-21 00:15:00+00:00,115725.09,115725.1,115725.09,115725.09,0.57095,143
BTCUSDT,1m,2025-09-21 00:16:00+00:00,115725.09,115732.94,115725.09,115732.94,2.21115,591
BTCUSDT,1m,2025-09-21 00:17:00+00:00,115732.94,115732.94,115700.0,115700.01,8.8693,1437
BTCUSDT,1m,2025-09-21 00:18:00+00:00,115700.0,115700.01,115672.51,115679.09,9.95432,1607
BTCUSDT,1m,2025-09-21 00:19:00+00:00,115679.09,115679.09,115679.08,115679.08,3.64896,162
BTCUSDT,1m,2025-09-21 00:20:00+00:00,115679.08,115679.09,115673.21,115673.21,2.97646,608
BTCUSDT,1m,2025-09-21 00:21:00+00:00,115673.21,115673.21,115645.72,115645.73,4.39813,1118
BTCUSDT,1m,2025-09-21 00:22:00+00:00,115645.72,115645.73,115630.1,115630.1,3.69678,688
BTCUSDT,1m,2025-09-21 00:23:00+00:00,115630.1,115630.11,115630.1,115630.1,1.4999,211
BTCUSDT,1m,2025-09-21 00:24:00+00:00,115630.11,115630.11,115627.0,115627.01,5.10757,464
BTCUSDT,1m,2025-09-21 00:25:00+00:00,115627.0,115627.01,115627.0,115627.0,0.77508,101
BTCUSDT,1m,2025-09-21 00:26:00+00:00,115627.01,115652.35,115627.0,115631.38,9.02008,1652
BTCUSDT,1m,2025-09-21 00:27:00+00:00,115631.37,115631.38,115627.0,115627.01,3.02638,567
BTCUSDT,1m,2025-09-21 00:28:00+00:00,115627.0,115627.01,115597.84,115597.84,9.12627,3604
BTCUSDT,1m,2025-09-21 00:29:00+00:00,115597.85,115597.85,115597.84,115597.85,0.99666,126
BTCUSDT,1m,2025-09-21 00:30:00+00:00,115597.85,115597.85,115597.84,115597.84,4.00021,206
BTCUSDT,1m,2025-09-21 00:31:00+00:00,115597.85,115597.85,115597.84,115597.85,1.56114,236
BTCUSDT,1m,2025-09-21 00:32:00+00:00,115597.84,115597.85,115597.84,115597.85,1.37838,156
BTCUSDT,1m,2025-09-21 00:33:00+00:00,115597.84,115597.85,115577.56,115577.56,4.30922,1259
BTCUSDT,1m,2025-09-21 00:34:00+00:00,115577.57,115577.57,115574.09,115574.09,3.00275,646
BTCUSDT,1m,2025-09-21 00:35:00+00:00,115574.09,115574.1,115559.99,115560.0,5.54734,1486
BTCUSDT,1m,2025-09-21 00:36:00+00:00,115559.99,115560.0,115559.97,115559.98,2.5714,363
BTCUSDT,1m,2025-09-21 00:37:00+00:00,115559.97,115559.98,115559.97,115559.97,4.24234,171
BTCUSDT,1m,2025-09-21 00:38:00+00:00,115559.97,115559.98,115559.97,115559.97,0.81279,138
BTCUSDT,1m,2025-09-21 00:39:00+00:00,115559.97,115572.46,115559.97,115572.46,11.38782,569
BTCUSDT,1m,2025-09-21 00:40:00+00:00,115572.45,115591.99,115572.45,115591.99,1.28899,518
BTCUSDT,1m,2025-09-21 00:41:00+00:00,115591.99,115591.99,115587.86,115587.87,2.66207,602
BTCUSDT,1m,2025-09-21 00:42:00+00:00,115587.86,115595.66,115587.86,115595.66,4.0457,898
BTCUSDT,1m,2025-09-21 00:43:00+00:00,115595.66,115605.23,115595.65,115605.22,5.51948,731
BTCUSDT,1m,2025-09-21 00:44:00+00:00,115605.23,115605.23,115605.22,115605.23,0.85766,141
BTCUSDT,1m,2025-09-21 00:45:00+00:00,115605.23,115609.54,115605.22,115609.53,3.56161,379
BTCUSDT,1m,2025-09-21 00:46:00+00:00,115609.54,115609.54,115609.53,115609.54,0.52487,160
BTCUSDT,1m,2025-09-21 00:47:00+00:00,115609.53,115609.54,115609.53,115609.53,1.59186,281
BTCUSDT,1m,2025-09-21 00:48:00+00:00,115609.54,115609.54,115605.21,115605.22,4.44239,907
BTCUSDT,1m,2025-09-21 00:49:00+00:00,115605.21,115605.22,115605.0,115605.01,3.29451,417
BTCUSDT,1m,2025-09-21 00:50:00+00:00,115605.0,115609.54,115605.0,115609.53,2.74125,312
BTCUSDT,1m,2025-09-21 00:51:00+00:00,115609.54,115680.77,115609.54,115667.85,9.32796,2446
BTCUSDT,1m,2025-09-21 00:52:00+00:00,115667.85,115667.85,115667.84,115667.84,0.70355,163
BTCUSDT,1m,2025-09-21 00:53:00+00:00,115667.85,115667.85,115667.84,115667.84,1.55582,136
BTCUSDT,1m,2025-09-21 00:54:00+00:00,115667.85,115693.14,115667.84,115693.14,11.84825,492
BTCUSDT,1m,2025-09-21 00:55:00+00:00,115693.14,115693.14,115686.76,115686.76,3.11445,407
BTCUSDT,1m,2025-09-21 00:56:00+00:00,115686.77,115686.77,115686.76,115686.77,0.36691,102
BTCUSDT,1m,2025-09-21 00:57:00+00:00,115686.77,115686.77,115666.83,115666.84,2.09714,728
BTCUSDT,1m,2025-09-21 00:58:00+00:00,115666.83,115666.84,115660.0,115660.01,1.635,374
BTCUSDT,1m,2025-09-21 00:59:00+00:00,115660.01,115660.01,115660.0,115660.01,2.92108,159
BTCUSDT,1m,2025-09-21 01:00:00+00:00,115660.01,115660.01,115644.24,115644.24,11.43212,426
BTCUSDT,1m,2025-09-21 01:01:00+00:00,115644.24,115644.25,115644.24,115644.25,1.45525,282
BTCUSDT,1m,2025-09-21 01:02:00+00:00,115644.25,115644.25,115644.24,115644.24,3.13426,197
BTCUSDT,1m,2025-09-21 01:03:00+00:00,115644.24,115644.25,115644.24,115644.24,1.05932,223
BTCUSDT,1m,2025-09-21 01:04:00+00:00,115644.25,115644.25,115644.24,115644.25,0.48474,175
BTCUSDT,1m,2025-09-21 01:05:00+00:00,115644.25,115644.25,115605.53,115605.53,6.28507,1736
BTCUSDT,1m,2025-09-21 01:06:00+00:00,115605.53,115605.54,115588.48,115588.49,2.29705,848
BTCUSDT,1m,2025-09-21 01:07:00+00:00,115588.48,115588.49,115588.48,115588.49,0.50842,120
BTCUSDT,1m,2025-09-21 01:08:00+00:00,115588.49,115588.49,115588.48,115588.48,1.75631,128
BTCUSDT,1m,2025-09-21 01:09:00+00:00,115588.49,115588.49,115588.48,115588.48,0.58167,115
BTCUSDT,1m,2025-09-21 01:10:00+00:00,115588.49,115588.49,115588.48,115588.48,1.63293,177
BTCUSDT,1m,2025-09-21 01:11:00+00:00,115588.48,115588.49,115588.48,115588.48,1.92956,238
BTCUSDT,1m,2025-09-21 01:12:00+00:00,115588.48,115588.49,115588.48,115588.49,1.40223,220
BTCUSDT,1m,2025-09-21 01:13:00+00:00,115588.48,115588.49,115588.48,115588.49,1.43308,176
BTCUSDT,1m,2025-09-21 01:14:00+00:00,115588.48,115588.49,115588.48,115588.48,0.85387,186
BTCUSDT,1m,2025-09-21 01:15:00+00:00,115588.49,115588.49,115588.48,115588.48,0.89086,160
BTCUSDT,1m,2025-09-21 01:16:00+00:00,115588.48,115611.56,115588.48,115610.99,20.61298,1019
BTCUSDT,1m,2025-09-21 01:17:00+00:00,115611.0,115611.0,115591.5,115591.5,4.50366,1632
BTCUSDT,1m,2025-09-21 01:18:00+00:00,115591.5,115591.5,115588.49,115588.49,1.53721,224
BTCUSDT,1m,2025-09-21 01:19:00+00:00,115588.49,115588.5,115588.49,115588.49,4.17024,138
BTCUSDT,1m,2025-09-21 01:20:00+00:00,115588.5,115588.5,115588.49,115588.5,0.58251,119
BTCUSDT,1m,2025-09-21 01:21:00+00:00,115588.49,115588.5,115588.49,115588.5,2.80559,127
BTCUSDT,1m,2025-09-21 01:22:00+00:00,115588.49,115588.5,115588.49,115588.49,0.91088,162
BTCUSDT,1m,2025-09-21 01:23:00+00:00,115588.49,115588.5,115575.38,115575.38,2.88045,996
BTCUSDT,1m,2025-09-21 01:24:00+00:00,115575.39,115575.39,115575.38,115575.38,3.76536,205
BTCUSDT,1m,2025-09-21 01:25:00+00:00,115575.38,115575.39,115575.38,115575.39,0.74993,119
BTCUSDT,1m,2025-09-21 01:26:00+00:00,115575.38,115575.39,115575.38,115575.38,0.99646,96
BTCUSDT,1m,2025-09-21 01:27:00+00:00,115575.39,115575.39,115575.36,115575.36,2.8591,280
BTCUSDT,1m,2025-09-21 01:28:00+00:00,115575.36,115575.37,115575.36,115575.36,0.56572,118
BTCUSDT,1m,2025-09-21 01:29:00+00:00,115575.37,115575.37,115575.35,115575.35,2.57173,427
BTCUSDT,1m,2025-09-21 01:30:00+00:00,115575.36,115575.36,115575.35,115575.36,2.97938,449
BTCUSDT,1m,2025-09-21 01:31:00+00:00,115575.35,115575.36,115575.31,115575.31,2.58604,533
BTCUSDT,1m,2025-09-21 01:32:00+00:00,115575.32,115575.32,115574.92,115574.92,0.61635,320
BTCUSDT,1m,2025-09-21 01:33:00+00:00,115574.92,115574.93,115574.92,115574.93,0.36104,95
BTCUSDT,1m,2025-09-21 01:34:00+00:00,115574.92,115574.93,115574.92,115574.93,0.38995,120
BTCUSDT,1m,2025-09-21 01:35:00+00:00,115574.93,115574.93,115574.92,115574.93,1.02648,113
BTCUSDT,1m,2025-09-21 01:36:00+00:00,115574.93,115574.93,115574.84,115574.85,9.81046,566
BTCUSDT,1m,2025-09-21 01:37:00+00:00,115574.85,115574.85,115574.84,115574.84,1.3549,146
BTCUSDT,1m,2025-09-21 01:38:00+00:00,115574.84,115574.85,115574.82,115574.83,0.44993,269
BTCUSDT,1m,2025-09-21 01:39:00+00:00,115574.83,115574.83,115574.74,115574.75,0.67136,479
BTCUSDT,1m,2025-09-21 01:40:00+00:00,115574.74,115574.75,115574.68,115574.68,5.80757,607
BTCUSDT,1m,2025-09-21 01:41:00+00:00,115574.68,115574.69,115570.0,115570.0,2.96978,1234
BTCUSDT,1m,2025-09-21 01:42:00+00:00,115570.01,115570.01,115555.3,115555.31,2.77797,774
BTCUSDT,1m,2025-09-21 01:43:00+00:00,115555.3,115555.31,115555.3,115555.3,0.52261,113
BTCUSDT,1m,2025-09-21 01:44:00+00:00,115555.3,115555.31,115555.3,115555.3,0.66718,146
BTCUSDT,1m,2025-09-21 01:45:00+00:00,115555.31,115555.31,115515.0,115515.99,5.51219,1569
BTCUSDT,1m,2025-09-21 01:46:00+00:00,115516.0,115516.0,115515.99,115515.99,1.59161,168
BTCUSDT,1m,2025-09-21 01:47:00+00:00,115516.0,115516.0,115515.99,115516.0,1.63689,135
BTCUSDT,1m,2025-09-21 01:48:00+00:00,115515.99,115515.99,115514.63,115514.63,4.32146,414
BTCUSDT,1m,2025-09-21 01:49:00+00:00,115514.63,115514.64,115514.63,115514.63,0.95706,171
BTCUSDT,1m,2025-09-21 01:50:00+00:00,115514.64,115514.64,115514.63,115514.64,0.53723,161
BTCUSDT,1m,2025-09-21 09:11:00+00:00,115629.6,115629.61,115629.6,115629.61,2.64401,250
BTCUSDT,1m,2025-09-21 09:12:00+00:00,115629.6,115629.61,115629.6,115629.61,0.63332,140
BTCUSDT,1m,2025-09-21 09:13:00+00:00,115629.6,115629.61,115629.6,115629.6,3.78002,179
BTCUSDT,1m,2025-09-21 09:14:00+00:00,115629.61,115629.61,115580.1,115580.1,19.34953,1552
BTCUSDT,1m,2025-09-21 09:15:00+00:00,115580.11,115580.11,115529.04,115529.04,6.26133,3404
BTCUSDT,1m,2025-09-21 09:16:00+00:00,115529.05,115529.05,115506.55,115508.37,6.96954,2661
BTCUSDT,1m,2025-09-21 09:17:00+00:00,115508.37,115508.37,115508.36,115508.37,2.7212,273
BTCUSDT,1m,2025-09-21 09:18:00+00:00,115508.37,115519.92,115508.36,115519.91,3.94282,741
BTCUSDT,1m,2025-09-21 09:19:00+00:00,115519.92,115519.92,115516.22,115516.86,3.55023,598
BTCUSDT,1m,2025-09-21 09:20:00+00:00,115516.87,115516.87,115508.97,115508.97,4.01513,837
BTCUSDT,1m,2025-09-21 09:21:00+00:00,115508.97,115508.98,115491.46,115495.35,9.36648,1726
BTCUSDT,1m,2025-09-21 09:22:00+00:00,115495.36,115502.89,115495.35,115502.89,2.13527,610
BTCUSDT,1m,2025-09-21 09:23:00+00:00,115502.88,115502.89,115502.88,115502.88,2.28454,151
BTCUSDT,1m,2025-09-21 09:24:00+00:00,115502.88,115502.89,115502.88,115502.88,2.60667,303
BTCUSDT,1m,2025-09-21 09:25:00+00:00,115502.88,115502.89,115470.79,115470.8,7.74263,3058
BTCUSDT,1m,2025-09-21 09:26:00+00:00,115470.8,115470.8,115464.95,115465.72,30.09996,1565
BTCUSDT,1m,2025-09-21 09:27:00+00:00,115465.72,115465.72,115452.28,115452.29,10.63512,1501
BTCUSDT,1m,2025-09-21 09:28:00+00:00,115452.29,115452.29,115452.28,115452.28,1.56707,261
BTCUSDT,1m,2025-09-21 09:29:00+00:00,115452.29,115466.45,115452.28,115466.44,8.89265,1130
BTCUSDT,1m,2025-09-21 09:30:00+00:00,115466.45,115466.45,115466.44,115466.44,3.77332,458
