open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-29 12:16:00+00:00,113270.02,113290.59,113253.68,113253.69,3.6278,2025-10-29 12:16:59.999000+00:00,410923.93703040,2192,0.62147000,70397.70013520,0,BTCUSDT
2025-10-29 12:17:00+00:00,113253.69,113253.69,113224.04,113224.04,6.96898,2025-10-29 12:17:59.999000+00:00,789204.11097790,1737,1.26496000,143246.90242140,0,BTCUSDT
2025-10-29 12:18:00+00:00,113224.04,113257.98,113220.14,113257.98,3.03169,2025-10-29 12:18:59.999000+00:00,343281.49461740,1036,2.20894000,250116.42073710,0,BTCUSDT
2025-10-29 12:19:00+00:00,113257.98,113266.8,113244.43,113244.43,3.71176,2025-10-29 12:19:59.999000+00:00,420396.36656460,1464,0.62502000,70790.51687770,0,BTCUSDT
2025-10-29 12:20:00+00:00,113244.43,113244.43,113201.78,113217.54,6.19832,2025-10-29 12:20:59.999000+00:00,701755.92122030,2369,1.46816000,166207.36655310,0,BTCUSDT
2025-10-29 12:21:00+00:00,113217.54,113217.55,113182.69,113182.7,10.16916,2025-10-29 12:21:59.999000+00:00,1151026.90038660,670,0.33594000,38027.60040090,0,BTCUSDT
2025-10-29 12:22:00+00:00,113182.69,113182.7,113132.79,113165.74,18.37017,2025-10-29 12:22:59.999000+00:00,2078688.91159450,2239,1.76109000,199272.52795460,0,BTCUSDT
2025-10-29 12:23:00+00:00,113165.75,113185.55,113165.74,113173.83,3.95985,2025-10-29 12:23:59.999000+00:00,448176.72284670,1650,1.59378000,180375.94411960,0,BTCUSDT
2025-10-29 12:24:00+00:00,113173.82,113173.82,113125.34,113125.34,8.08398,2025-10-29 12:24:59.999000+00:00,914632.41027140,1562,0.68854000,77907.88853540,0,BTCUSDT
2025-10-29 12:25:00+00:00,113125.35,113143.47,113113.11,113113.11,5.06268,2025-10-29 12:25:59.999000+00:00,572758.13915620,2012,1.84809000,209087.40757010,0,BTCUSDT
2025-10-29 12:26:00+00:00,113113.11,113115.57,113108.11,113113.87,3.96729,2025-10-29 12:26:59.999000+00:00,448745.55263850,936,2.17928000,246496.62282610,0,BTCUSDT
2025-10-29 12:27:00+00:00,113113.87,113113.88,113100.0,113100.0,3.56835,2025-10-29 12:27:59.999000+00:00,403613.40888050,715,0.68754000,77768.04992830,0,BTCUSDT
2025-10-29 12:28:00+00:00,113100.0,113100.01,113100.0,113100.01,0.6356,2025-10-29 12:28:59.999000+00:00,71886.36328670,214,0.32867000,37172.58028670,0,BTCUSDT
2025-10-29 12:29:00+00:00,113100.0,113100.01,113074.0,113074.01,4.52143,2025-10-29 12:29:59.999000+00:00,511334.33352480,1552,1.33204000,150643.40235430,0,BTCUSDT
2025-10-29 12:30:00+00:00,113074.01,113102.49,113074.0,113075.55,4.45141,2025-10-29 12:30:59.999000+00:00,503412.52571460,1614,2.08398000,235668.58776640,0,BTCUSDT
2025-10-29 12:31:00+00:00,113075.56,113083.35,113066.0,113083.34,1.86746,2025-10-29 12:31:59.999000+00:00,211152.19768580,1431,1.17528000,132887.47515290,0,BTCUSDT
2025-10-29 12:32:00+00:00,113083.34,113083.35,113083.34,113083.35,1.75565,2025-10-29 12:32:59.999000+00:00,198534.77236840,210,0.64974000,73474.77582900,0,BTCUSDT
2025-10-29 12:33:00+00:00,113083.34,113083.35,113050.01,113058.99,8.21453,2025-10-29 12:33:59.999000+00:00,928748.59902280,1341,2.11650000,239289.01432580,0,BTCUSDT
2025-10-29 12:34:00+00:00,113058.99,113116.89,113058.99,113115.98,14.21538,2025-10-29 12:34:59.999000+00:00,1607568.98679870,1149,11.28724000,1276365.94625270,0,BTCUSDT
2025-10-29 12:35:00+00:00,113115.97,113115.98,113096.61,113112.03,2.66203,2025-10-29 12:35:59.999000+00:00,301097.20916580,877,1.51449000,171296.93172450,0,BTCUSDT
2025-10-29 12:36:00+00:00,113112.04,113112.04,113093.02,113093.02,3.79265,2025-10-29 12:36:59.999000+00:00,428985.62688290,890,0.33139000,37481.89434450,0,BTCUSDT
2025-10-29 12:37:00+00:00,113093.01,113095.65,113074.4,113079.6,3.27545,2025-10-29 12:37:59.999000+00:00,370402.10794200,1972,1.65740000,187420.25005460,0,BTCUSDT
2025-10-29 12:38:00+00:00,113079.61,113079.61,113062.55,113062.56,3.26583,2025-10-29 12:38:59.999000+00:00,369250.26471110,473,2.04203000,230877.57775830,0,BTCUSDT
2025-10-29 12:39:00+00:00,113062.56,113092.81,113062.55,113092.81,3.46018,2025-10-29 12:39:59.999000+00:00,391227.69846240,662,2.50655000,283403.28154590,0,BTCUSDT
2025-10-29 12:40:00+00:00,113092.8,113092.81,113083.6,113092.6,1.90924,2025-10-29 12:40:59.999000+00:00,215918.88550250,614,0.70431000,79650.63106880,0,BTCUSDT
2025-10-29 12:41:00+00:00,113092.61,113127.37,113092.6,113127.36,3.50264,2025-10-29 12:41:59.999000+00:00,396181.78174800,2770,3.13337000,354410.87236880,0,BTCUSDT
2025-10-29 12:42:00+00:00,113127.37,113161.74,113127.36,113140.0,11.12143,2025-10-29 12:42:59.999000+00:00,1258500.64300560,2011,4.37775000,495384.20402430,0,BTCUSDT
2025-10-29 12:43:00+00:00,113140.0,113163.85,113117.9,113163.84,2.35054,2025-10-29 12:43:59.999000+00:00,265914.45733520,1752,1.71922000,194487.51245650,0,BTCUSDT
2025-10-29 12:44:00+00:00,113163.85,113182.57,113154.53,113154.54,4.44859,2025-10-29 12:44:59.999000+00:00,503410.14835630,1842,3.74553000,423841.45795700,0,BTCUSDT
2025-10-29 12:45:00+00:00,113154.54,113163.85,113142.59,113162.06,3.76648,2025-10-29 12:45:59.999000+00:00,426199.60287260,2227,1.87492000,212151.81128870,0,BTCUSDT
2025-10-29 12:46:00+00:00,113162.05,113162.06,113087.96,113087.97,5.55866,2025-10-29 12:46:59.999000+00:00,628805.19746840,2149,0.89958000,101766.80176310,0,BTCUSDT
2025-10-29 12:47:00+00:00,113087.97,113106.49,113087.96,113105.07,1.85023,2025-10-29 12:47:59.999000+00:00,209246.70317730,597,1.53542000,173643.56681760,0,BTCUSDT
2025-10-29 12:48:00+00:00,113105.07,113105.08,113084.33,113095.65,2.00782,2025-10-29 12:48:59.999000+00:00,227069.96111540,979,1.24118000,140365.19675440,0,BTCUSDT
2025-10-29 12:49:00+00:00,113095.65,113102.36,113095.64,113102.36,1.35309,2025-10-29 12:49:59.999000+00:00,153034.55978270,291,1.24486000,140793.67696720,0,BTCUSDT
2025-10-29 12:50:00+00:00,113102.36,113102.37,113102.35,113102.37,1.48253,2025-10-29 12:50:59.999000+00:00,167677.64068360,345,1.30413000,147500.18143140,0,BTCUSDT
2025-10-29 12:51:00+00:00,113102.37,113149.98,113102.37,113149.98,3.94441,2025-10-29 12:51:59.999000+00:00,446239.73213750,1971,3.37222000,381500.66445380,0,BTCUSDT
2025-10-29 12:52:00+00:00,113149.98,113240.95,113149.98,113240.95,4.51582,2025-10-29 12:52:59.999000+00:00,511163.17232470,2816,4.25729000,481892.98323060,0,BTCUSDT
2025-10-29 12:53:00+00:00,113240.95,113275.68,113220.05,113220.05,10.83617,2025-10-29 12:53:59.999000+00:00,1227129.34019900,1869,8.35895000,946584.75040690,0,BTCUSDT
2025-10-29 12:54:00+00:00,113220.05,113220.06,113201.51,113217.96,3.5288,2025-10-29 12:54:59.999000+00:00,399482.49648690,1474,1.72980000,195819.30485010,0,BTCUSDT
2025-10-29 12:55:00+00:00,113217.96,113217.96,113170.69,113170.69,4.67567,2025-10-29 12:55:59.999000+00:00,529196.00565730,1312,1.07110000,121220.10291200,0,BTCUSDT
2025-10-29 12:56:00+00:00,113170.69,113170.7,113148.75,113148.75,2.3267,2025-10-29 12:56:59.999000+00:00,263298.20767650,969,1.03715000,117374.36555160,0,BTCUSDT
2025-10-29 12:57:00+00:00,113148.75,113148.76,113120.73,113120.74,1.32041,2025-10-29 12:57:59.999000+00:00,149392.81956190,775,0.55782000,63114.81227350,0,BTCUSDT
2025-10-29 12:58:00+00:00,113120.74,113121.32,113109.99,113121.31,42.52507,2025-10-29 12:58:59.999000+00:00,4810107.12686860,1045,33.39879000,3777754.12873250,0,BTCUSDT
2025-10-29 12:59:00+00:00,113121.31,113139.13,113121.31,113139.13,2.23469,2025-10-29 12:59:59.999000+00:00,252805.75378590,668,2.02595000,229192.53949780,0,BTCUSDT
2025-10-29 13:00:00+00:00,113139.13,113169.98,113139.13,113139.55,7.56358,2025-10-29 13:00:59.999000+00:00,855878.72938400,2202,2.07785000,235116.43941650,0,BTCUSDT
2025-10-29 13:01:00+00:00,113139.55,113139.55,113097.24,113100.16,7.68427,2025-10-29 13:01:59.999000+00:00,869198.21993390,2540,1.42984000,161732.66854770,0,BTCUSDT
2025-10-29 13:02:00+00:00,113100.16,113129.43,113100.15,113129.42,8.80363,2025-10-29 13:02:59.999000+00:00,995845.94280010,846,8.20537000,928174.56579760,0,BTCUSDT
2025-10-29 13:03:00+00:00,113129.42,113140.0,113117.33,113140.0,5.6193,2025-10-29 13:03:59.999000+00:00,635737.51610750,1301,2.37923000,269180.29561230,0,BTCUSDT
2025-10-29 13:04:00+00:00,113139.99,113196.42,113139.99,113196.41,24.33092,2025-10-29 13:04:59.999000+00:00,2752968.46988190,1630,22.27335000,2520112.29078750,0,BTCUSDT
2025-10-29 13:05:00+00:00,113196.42,113266.33,113196.42,113260.0,13.68668,2025-10-29 13:05:59.999000+00:00,1550049.37637970,3042,7.88893000,893383.78069700,0,BTCUSDT
2025-10-29 13:06:00+00:00,113260.0,113276.61,113256.88,113267.26,12.08157,2025-10-29 13:06:59.999000+00:00,1368387.22523050,1974,6.16890000,698687.66992950,0,BTCUSDT
2025-10-29 13:07:00+00:00,113267.27,113282.67,113246.88,113282.67,6.26327,2025-10-29 13:07:59.999000+00:00,709418.59013820,2133,3.45933000,391825.87565260,0,BTCUSDT
2025-10-29 13:08:00+00:00,113282.67,113299.28,113269.75,113284.47,8.78896,2025-10-29 13:08:59.999000+00:00,995673.39806150,2339,4.57271000,518016.06097910,0,BTCUSDT
2025-10-29 13:09:00+00:00,113284.47,113327.45,113274.59,113327.45,7.11653,2025-10-29 13:09:59.999000+00:00,806175.57737510,1778,3.94180000,446545.05704960,0,BTCUSDT
2025-10-29 13:10:00+00:00,113327.45,113352.96,113327.44,113350.99,18.28846,2025-10-29 13:10:59.999000+00:00,2072835.31372730,2630,13.00728000,1474236.30660820,0,BTCUSDT
2025-10-29 13:11:00+00:00,113350.99,113398.51,113350.98,113373.27,34.4888,2025-10-29 13:11:59.999000+00:00,3910070.82906780,3497,23.71019000,2687958.28195310,0,BTCUSDT
2025-10-29 13:12:00+00:00,113373.27,113373.27,113353.0,113353.01,6.26396,2025-10-29 13:12:59.999000+00:00,710067.81655210,940,2.53377000,287216.57994340,0,BTCUSDT
2025-10-29 13:13:00+00:00,113353.0,113382.0,113349.59,113382.0,11.2816,2025-10-29 13:13:59.999000+00:00,1278829.43333370,1542,5.33110000,604318.66504820,0,BTCUSDT
2025-10-29 13:14:00+00:00,113382.0,113382.0,113357.03,113357.04,8.39136,2025-10-29 13:14:59.999000+00:00,951333.54834880,1139,6.54411000,741911.54208270,0,BTCUSDT
2025-10-29 13:15:00+00:00,113357.04,113366.37,113339.68,113339.68,5.9643,2025-10-29 13:15:59.999000+00:00,676107.31801790,1532,3.22486000,365570.39663730,0,BTCUSDT
2025-10-29 13:16:00+00:00,113339.69,113459.09,113336.81,113459.09,14.07375,2025-10-29 13:16:59.999000+00:00,1596028.74773960,4217,10.04767000,1139373.27435350,0,BTCUSDT
2025-10-29 13:17:00+00:00,113459.09,113518.14,113459.08,113506.82,19.6508,2025-10-29 13:17:59.999000+00:00,2230034.07866850,4106,15.37418000,1744648.61791600,0,BTCUSDT
2025-10-29 13:18:00+00:00,113506.83,113530.39,113482.02,113482.03,41.12699,2025-10-29 13:18:59.999000+00:00,4668415.30986570,3292,33.81185000,3838036.52056720,0,BTCUSDT
2025-10-29 13:19:00+00:00,113482.03,113491.73,113430.03,113430.03,14.22009,2025-10-29 13:19:59.999000+00:00,1613586.60392530,2748,7.95491000,902695.99128280,0,BTCUSDT
2025-10-29 13:20:00+00:00,113430.04,113452.69,113430.03,113447.97,25.49988,2025-10-29 13:20:59.999000+00:00,2892693.90302640,1856,17.67852000,2005380.08566020,0,BTCUSDT
2025-10-29 13:21:00+00:00,113447.98,113454.79,113447.97,113454.79,4.29103,2025-10-29 13:21:59.999000+00:00,486823.55383240,693,2.86783000,325358.88082320,0,BTCUSDT
2025-10-29 13:22:00+00:00,113454.79,113479.95,113454.78,113454.79,7.9244,2025-10-29 13:22:59.999000+00:00,899178.80218410,1952,3.72603000,422772.09559320,0,BTCUSDT
2025-10-29 13:23:00+00:00,113454.79,113473.14,113454.78,113473.13,5.32982,2025-10-29 13:23:59.999000+00:00,604755.99952140,914,4.03917000,458309.44286370,0,BTCUSDT
2025-10-29 13:24:00+00:00,113473.13,113491.52,113467.33,113478.57,5.74355,2025-10-29 13:24:59.999000+00:00,651763.23211530,1709,3.79629000,430792.13099620,0,BTCUSDT
2025-10-29 13:25:00+00:00,113478.57,113516.51,113478.57,113511.9,18.61827,2025-10-29 13:25:59.999000+00:00,2113392.85631950,1778,15.75212000,1788043.97421730,0,BTCUSDT
2025-10-29 13:26:00+00:00,113511.9,113643.73,113498.06,113602.35,54.90331,2025-10-29 13:26:59.999000+00:00,6236422.30154050,5339,42.08050000,4779706.47644190,0,BTCUSDT
2025-10-29 13:27:00+00:00,113602.34,113630.11,113554.13,113554.13,9.58136,2025-10-29 13:27:59.999000+00:00,1088490.56930730,2595,4.11034000,466972.49051890,0,BTCUSDT
2025-10-29 13:28:00+00:00,113554.14,113575.0,113529.65,113556.08,19.11676,2025-10-29 13:28:59.999000+00:00,2170797.49749940,2768,13.66460000,1551701.88052300,0,BTCUSDT
2025-10-29 13:29:00+00:00,113556.08,113556.08,113522.49,113543.16,39.75591,2025-10-29 13:29:59.999000+00:00,4513501.30084420,2512,5.37081000,609747.30669890,0,BTCUSDT
2025-10-29 13:30:00+00:00,113543.17,113543.17,113501.88,113509.3,17.77426,2025-10-29 13:30:59.999000+00:00,2017944.90503490,2958,4.51344000,512371.60817310,0,BTCUSDT
2025-10-29 13:31:00+00:00,113509.29,113552.81,113509.29,113534.31,16.86269,2025-10-29 13:31:59.999000+00:00,1914393.15448050,3974,8.21188000,932276.60293500,0,BTCUSDT
2025-10-29 13:32:00+00:00,113534.3,113600.0,113534.3,113571.88,7.24214,2025-10-29 13:32:59.999000+00:00,822540.42643270,3950,2.13897000,242925.16873880,0,BTCUSDT
2025-10-29 13:33:00+00:00,113571.89,113602.35,113322.68,113324.0,21.62716,2025-10-29 13:33:59.999000+00:00,2453924.22555610,8515,3.93231000,446493.33982460,0,BTCUSDT
2025-10-29 13:34:00+00:00,113324.01,113337.97,113229.9,113274.65,28.22595,2025-10-29 13:34:59.999000+00:00,3197236.04095150,8021,7.44600000,843498.29301540,0,BTCUSDT
2025-10-29 13:35:00+00:00,113274.65,113304.78,113225.0,113247.61,9.02599,2025-10-29 13:35:59.999000+00:00,1022326.74415440,5154,2.42776000,274945.25704290,0,BTCUSDT
2025-10-29 13:36:00+00:00,113247.61,113295.81,113158.96,113179.88,25.29519,2025-10-29 13:36:59.999000+00:00,2863623.83498460,7781,6.78719000,768445.16953280,0,BTCUSDT
2025-10-29 13:37:00+00:00,113179.88,113206.53,113006.08,113069.91,29.32025,2025-10-29 13:37:59.999000+00:00,3315778.49520180,11531,4.16116000,470517.08212020,0,BTCUSDT
2025-10-29 13:38:00+00:00,113069.92,113160.84,113030.9,113053.9,28.82136,2025-10-29 13:38:59.999000+00:00,3259116.18349540,7164,8.19325000,926358.85796710,0,BTCUSDT
2025-10-29 13:39:00+00:00,113053.9,113063.37,112985.0,112997.17,22.22942,2025-10-29 13:39:59.999000+00:00,2512360.08388620,6359,8.10218000,915761.54000050,0,BTCUSDT
2025-10-29 13:40:00+00:00,112997.17,113027.34,112939.99,112965.85,53.21977,2025-10-29 13:40:59.999000+00:00,6012921.82994590,6193,29.90311000,3378664.46604590,0,BTCUSDT
2025-10-29 13:41:00+00:00,112965.85,113094.22,112965.85,113039.44,31.79194,2025-10-29 13:41:59.999000+00:00,3594056.67918560,5176,14.44779000,1633289.64624790,0,BTCUSDT
2025-10-29 13:42:00+00:00,113039.44,113114.4,112998.73,112998.73,13.47278,2025-10-29 13:42:59.999000+00:00,1523255.12851520,4752,6.63384000,749991.42239590,0,BTCUSDT
2025-10-29 13:43:00+00:00,112998.74,113020.0,112926.0,112951.73,20.87303,2025-10-29 13:43:59.999000+00:00,2357637.33368790,7824,8.32090000,939813.24142250,0,BTCUSDT
2025-10-29 13:44:00+00:00,112951.74,113038.64,112951.74,113017.11,9.65902,2025-10-29 13:44:59.999000+00:00,1091567.35413580,5641,4.19078000,473569.18279600,0,BTCUSDT
2025-10-29 13:45:00+00:00,113017.11,113059.04,112900.0,112900.0,18.79953,2025-10-29 13:45:59.999000+00:00,2123798.39634360,7073,4.37662000,494589.40618150,0,BTCUSDT
2025-10-29 13:46:00+00:00,112900.01,112949.2,112899.98,112949.2,42.74001,2025-10-29 13:46:59.999000+00:00,4825547.11643550,3731,31.79048000,3589218.52897460,0,BTCUSDT
2025-10-29 13:47:00+00:00,112949.2,112975.78,112788.68,112788.69,26.37905,2025-10-29 13:47:59.999000+00:00,2977190.64251120,6695,4.18316000,472144.90763690,0,BTCUSDT
2025-10-29 13:48:00+00:00,112788.69,112824.13,112739.69,112768.87,26.42517,2025-10-29 13:48:59.999000+00:00,2979984.35992180,8321,6.44152000,726351.88646800,0,BTCUSDT
2025-10-29 13:49:00+00:00,112768.88,112825.58,112756.56,112791.88,18.6041,2025-10-29 13:49:59.999000+00:00,2098230.12769690,5798,7.72421000,871095.72819650,0,BTCUSDT
2025-10-29 13:50:00+00:00,112791.88,112817.99,112785.01,112793.02,19.663,2025-10-29 13:50:59.999000+00:00,2217974.86424200,4617,3.79752000,428350.47965080,0,BTCUSDT
2025-10-29 13:51:00+00:00,112793.01,112984.0,112705.0,112921.3,49.13382,2025-10-29 13:51:59.999000+00:00,5543415.49535680,10770,22.71099000,2561721.33282660,0,BTCUSDT
2025-10-29 13:52:00+00:00,112921.31,112938.46,112847.44,112906.12,9.56859,2025-10-29 13:52:59.999000+00:00,1080220.55707370,5810,3.29165000,371571.01594640,0,BTCUSDT
2025-10-29 13:53:00+00:00,112906.12,112906.12,112761.51,112769.6,32.60374,2025-10-29 13:53:59.999000+00:00,3678663.76618370,5510,7.22312000,815018.98577000,0,BTCUSDT
2025-10-29 13:54:00+00:00,112769.6,112928.24,112769.59,112928.24,12.82107,2025-10-29 13:54:59.999000+00:00,1447159.29671050,4578,8.72594000,985034.31611140,0,BTCUSDT
2025-10-29 13:55:00+00:00,112928.24,112942.69,112851.43,112884.08,26.76739,2025-10-29 13:55:59.999000+00:00,3022102.75806210,4855,14.33512000,1618376.11868990,0,BTCUSDT
2025-10-29 13:56:00+00:00,112884.08,112938.15,112808.21,112938.14,17.30683,2025-10-29 13:56:59.999000+00:00,1953115.92279680,4967,7.24254000,817290.94580940,0,BTCUSDT
2025-10-29 13:57:00+00:00,112938.15,113020.0,112930.53,112953.7,16.51695,2025-10-29 13:57:59.999000+00:00,1866038.98518540,4485,8.60267000,971875.84599590,0,BTCUSDT
2025-10-29 13:58:00+00:00,112953.71,112998.84,112867.58,112867.58,19.7348,2025-10-29 13:58:59.999000+00:00,2228820.68592330,4303,6.13106000,692527.47949090,0,BTCUSDT
2025-10-29 13:59:00+00:00,112867.59,112899.48,112867.58,112873.07,16.9663,2025-10-29 13:59:59.999000+00:00,1915251.37895130,2594,1.82238000,205708.26455560,0,BTCUSDT
2025-10-29 14:00:00+00:00,112873.08,112916.0,112822.57,112822.58,16.02002,2025-10-29 14:00:59.999000+00:00,1808124.10026030,4036,9.46423000,1068194.84428740,0,BTCUSDT
2025-10-29 14:01:00+00:00,112822.58,112822.58,112669.0,112700.0,35.12104,2025-10-29 14:01:59.999000+00:00,3959100.56207590,9323,8.72889000,983879.32980770,0,BTCUSDT
2025-10-29 14:02:00+00:00,112700.0,112765.35,112679.83,112679.84,8.27019,2025-10-29 14:02:59.999000+00:00,932260.47393440,5430,2.96671000,334436.55439410,0,BTCUSDT
2025-10-29 14:03:00+00:00,112679.84,112679.84,112530.3,112576.29,97.58543,2025-10-29 14:03:59.999000+00:00,10985212.50942910,10658,38.27983000,4309166.43001550,0,BTCUSDT
2025-10-29 14:04:00+00:00,112576.29,112651.39,112544.68,112624.25,28.17206,2025-10-29 14:04:59.999000+00:00,3172068.26481630,5115,17.64821000,1987027.72430580,0,BTCUSDT
2025-10-29 14:05:00+00:00,112624.25,112624.25,112569.14,112593.82,10.92049,2025-10-29 14:05:59.999000+00:00,1229511.23772610,3492,4.00926000,451383.75018380,0,BTCUSDT
2025-10-29 14:06:00+00:00,112593.81,112670.29,112547.49,112610.15,15.84725,2025-10-29 14:06:59.999000+00:00,1784780.67530470,5114,8.01148000,902308.47670300,0,BTCUSDT
2025-10-29 14:07:00+00:00,112610.15,112712.65,112610.14,112654.92,20.82447,2025-10-29 14:07:59.999000+00:00,2346433.49667430,5516,6.03166000,679536.31818670,0,BTCUSDT
2025-10-29 14:08:00+00:00,112654.92,112688.5,112631.72,112674.49,24.67784,2025-10-29 14:08:59.999000+00:00,2780283.32236820,3275,3.00990000,339098.49389640,0,BTCUSDT
2025-10-29 14:09:00+00:00,112674.5,112762.83,112674.5,112747.18,12.01748,2025-10-29 14:09:59.999000+00:00,1354815.40333500,3574,7.36535000,830313.93672370,0,BTCUSDT
2025-10-29 14:10:00+00:00,112747.17,112769.82,112738.14,112738.14,10.10194,2025-10-29 14:10:59.999000+00:00,1139019.36808390,3072,4.24616000,478767.35751560,0,BTCUSDT
2025-10-29 14:11:00+00:00,112738.15,112756.28,112687.53,112699.08,15.32207,2025-10-29 14:11:59.999000+00:00,1726948.10448990,3063,9.14039000,1030126.30583490,0,BTCUSDT
2025-10-29 14:12:00+00:00,112694.94,112694.94,112484.95,112532.62,63.90719,2025-10-29 14:12:59.999000+00:00,7193211.86768600,9166,8.66273000,974850.13259850,0,BTCUSDT
2025-10-29 14:13:00+00:00,112532.63,112654.15,112532.63,112641.19,19.95708,2025-10-29 14:13:59.999000+00:00,2247123.07616220,5511,13.47419000,1517036.45453760,0,BTCUSDT
2025-10-29 14:14:00+00:00,112641.2,112712.7,112641.19,112703.23,10.24814,2025-10-29 14:14:59.999000+00:00,1154791.69253760,2279,6.84872000,771696.66880530,0,BTCUSDT
2025-10-29 14:15:00+00:00,112703.23,112703.23,112666.25,112691.68,5.65695,2025-10-29 14:15:59.999000+00:00,637484.79680530,1894,3.41958000,385349.52600220,0,BTCUSDT
2025-10-29 14:16:00+00:00,112691.68,112699.64,112565.7,112613.95,15.92191,2025-10-29 14:16:59.999000+00:00,1793462.33660370,4021,5.99762000,675566.66171440,0,BTCUSDT
2025-10-29 14:17:00+00:00,112613.94,112621.31,112570.0,112570.0,9.44255,2025-10-29 14:17:59.999000+00:00,1063181.30082650,2868,4.40418000,495892.36670540,0,BTCUSDT
2025-10-29 14:18:00+00:00,112570.0,112570.0,112413.0,112435.88,37.89715,2025-10-29 14:18:59.999000+00:00,4262428.39011130,6762,15.73887000,1770103.42609700,0,BTCUSDT
2025-10-29 14:19:00+00:00,112435.88,112515.26,112407.76,112475.74,20.51235,2025-10-29 14:19:59.999000+00:00,2306685.48209820,4131,8.47340000,952951.20361360,0,BTCUSDT
2025-10-29 14:20:00+00:00,112475.75,112476.88,112391.14,112436.53,27.98886,2025-10-29 14:20:59.999000+00:00,3146410.69952860,6414,10.86072000,1220894.50240980,0,BTCUSDT
2025-10-29 14:21:00+00:00,112436.53,112515.8,112300.72,112515.79,36.71835,2025-10-29 14:21:59.999000+00:00,4126714.68087580,8785,12.15061000,1365904.73831080,0,BTCUSDT
2025-10-29 14:22:00+00:00,112515.8,112532.34,112478.44,112532.33,12.46472,2025-10-29 14:22:59.999000+00:00,1402283.58628450,2842,6.34545000,713847.99572520,0,BTCUSDT
