open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-22 16:21:00+00:00,4176.23,4181.28,4176.23,4180.07,278.1391,2025-09-22 16:21:59.999000+00:00,1162681.94372300,1960,205.24180000,857957.16785700,0,ETHUSDT
2025-09-22 16:22:00+00:00,4180.06,4180.06,4175.0,4175.21,90.492,2025-09-22 16:22:59.999000+00:00,377932.52259300,1506,30.85470000,128838.19529300,0,ETHUSDT
2025-09-22 16:23:00+00:00,4175.21,4175.21,4169.5,4169.5,279.8849,2025-09-22 16:23:59.999000+00:00,1167715.60418200,1478,51.25330000,213753.21091100,0,ETHUSDT
2025-09-22 16:24:00+00:00,4169.49,4174.75,4169.35,4171.75,203.8791,2025-09-22 16:24:59.999000+00:00,850441.60320700,2695,162.88430000,679437.27125400,0,ETHUSDT
2025-09-22 16:25:00+00:00,4171.74,4180.38,4171.19,4180.38,204.06,2025-09-22 16:25:59.999000+00:00,852155.80376100,2484,190.97800000,797547.58635500,0,ETHUSDT
2025-09-22 16:26:00+00:00,4180.38,4183.28,4179.65,4180.86,531.0449,2025-09-22 16:26:59.999000+00:00,2220546.91339800,3149,259.68890000,1085762.41310600,0,ETHUSDT
2025-09-22 16:27:00+00:00,4180.86,4180.94,4177.64,4180.94,1437.8058,2025-09-22 16:27:59.999000+00:00,6009798.39785800,2173,111.91700000,467644.64187600,0,ETHUSDT
2025-09-22 16:28:00+00:00,4180.93,4181.36,4180.01,4180.02,220.5084,2025-09-22 16:28:59.999000+00:00,921854.71802100,1196,83.02620000,347084.90200700,0,ETHUSDT
2025-09-22 16:29:00+00:00,4180.02,4180.02,4174.85,4175.47,242.9473,2025-09-22 16:29:59.999000+00:00,1014775.29598300,1818,55.32620000,231072.82432100,0,ETHUSDT
2025-09-22 16:30:00+00:00,4175.47,4176.5,4172.66,4173.46,384.741,2025-09-22 16:30:59.999000+00:00,1605929.44519800,2553,121.07620000,505333.69918500,0,ETHUSDT
2025-09-22 16:31:00+00:00,4173.47,4176.9,4171.73,4176.51,221.8793,2025-09-22 16:31:59.999000+00:00,926185.10756700,1698,110.49930000,461266.72183200,0,ETHUSDT
2025-09-22 16:32:00+00:00,4176.51,4180.69,4176.5,4179.14,203.6285,2025-09-22 16:32:59.999000+00:00,850919.75652500,1981,85.51350000,357279.16458000,0,ETHUSDT
2025-09-22 16:33:00+00:00,4179.15,4180.58,4171.73,4171.74,478.4798,2025-09-22 16:33:59.999000+00:00,1998393.18223700,3376,275.99230000,1152832.59758600,0,ETHUSDT
2025-09-22 16:34:00+00:00,4171.74,4172.33,4169.56,4170.67,301.2584,2025-09-22 16:34:59.999000+00:00,1256431.41936900,2165,90.49340000,377377.14319600,0,ETHUSDT
2025-09-22 16:35:00+00:00,4170.68,4171.75,4168.0,4170.25,482.3314,2025-09-22 16:35:59.999000+00:00,2011046.94234900,3438,250.47150000,1044295.90321400,0,ETHUSDT
2025-09-22 16:36:00+00:00,4170.24,4171.57,4167.1,4169.29,329.412,2025-09-22 16:36:59.999000+00:00,1373476.76805900,2703,137.93660000,575089.82768300,0,ETHUSDT
2025-09-22 16:37:00+00:00,4169.29,4172.12,4168.82,4170.07,259.5528,2025-09-22 16:37:59.999000+00:00,1082423.28547000,2541,150.22020000,626468.48977000,0,ETHUSDT
2025-09-22 16:38:00+00:00,4170.07,4172.8,4170.02,4170.56,245.8058,2025-09-22 16:38:59.999000+00:00,1025303.63505200,2442,107.61620000,448860.14435100,0,ETHUSDT
2025-09-22 16:39:00+00:00,4170.56,4174.26,4168.03,4173.13,213.7517,2025-09-22 16:39:59.999000+00:00,891477.23247900,2677,110.60880000,461281.45680500,0,ETHUSDT
2025-09-22 16:40:00+00:00,4173.12,4173.28,4169.77,4169.77,225.2169,2025-09-22 16:40:59.999000+00:00,939541.68193900,1989,88.46730000,369096.46052000,0,ETHUSDT
2025-09-22 16:41:00+00:00,4169.78,4172.9,4169.5,4170.94,250.9745,2025-09-22 16:41:59.999000+00:00,1046829.97529600,2270,117.89620000,491727.91049900,0,ETHUSDT
2025-09-22 16:42:00+00:00,4170.95,4170.95,4167.81,4169.69,180.3444,2025-09-22 16:42:59.999000+00:00,751890.17881800,1982,62.52990000,260688.90991400,0,ETHUSDT
2025-09-22 16:43:00+00:00,4169.7,4169.7,4167.57,4167.63,176.7881,2025-09-22 16:43:59.999000+00:00,736898.71154300,1584,36.53300000,152286.54892500,0,ETHUSDT
2025-09-22 16:44:00+00:00,4167.63,4168.25,4166.93,4167.18,260.4408,2025-09-22 16:44:59.999000+00:00,1085369.34623400,1969,85.44150000,356069.73635900,0,ETHUSDT
2025-09-22 16:45:00+00:00,4167.17,4167.17,4164.6,4166.59,528.0092,2025-09-22 16:45:59.999000+00:00,2199760.02719700,2051,40.15690000,167272.93875700,0,ETHUSDT
2025-09-22 16:46:00+00:00,4166.59,4170.0,4166.59,4169.67,145.6954,2025-09-22 16:46:59.999000+00:00,607281.28494700,1958,51.97140000,216619.93417600,0,ETHUSDT
2025-09-22 16:47:00+00:00,4169.68,4169.68,4164.38,4165.56,553.9458,2025-09-22 16:47:59.999000+00:00,2308221.54492200,2793,55.22290000,230124.24088300,0,ETHUSDT
2025-09-22 16:48:00+00:00,4165.57,4173.9,4165.57,4171.96,333.7642,2025-09-22 16:48:59.999000+00:00,1391601.67293500,3351,183.56860000,765295.01163300,0,ETHUSDT
2025-09-22 16:49:00+00:00,4171.95,4171.95,4168.0,4168.57,220.5152,2025-09-22 16:49:59.999000+00:00,919352.36064600,1855,106.11550000,442375.25795500,0,ETHUSDT
2025-09-22 16:50:00+00:00,4168.57,4171.68,4168.57,4169.61,159.3598,2025-09-22 16:50:59.999000+00:00,664609.65220100,1763,49.98620000,208468.52199600,0,ETHUSDT
2025-09-22 16:51:00+00:00,4169.61,4169.62,4166.19,4166.19,92.3743,2025-09-22 16:51:59.999000+00:00,384938.26779100,1332,35.37570000,147409.80305400,0,ETHUSDT
2025-09-22 16:52:00+00:00,4166.2,4166.6,4164.35,4164.36,87.4981,2025-09-22 16:52:59.999000+00:00,364469.56191200,1606,45.12880000,187971.38390900,0,ETHUSDT
2025-09-22 16:53:00+00:00,4164.36,4164.41,4160.96,4162.16,568.2861,2025-09-22 16:53:59.999000+00:00,2365895.86871800,2637,110.99150000,461971.53114000,0,ETHUSDT
2025-09-22 16:54:00+00:00,4162.16,4165.94,4162.16,4164.04,470.4979,2025-09-22 16:54:59.999000+00:00,1959703.19908000,2504,437.71280000,1823155.72676600,0,ETHUSDT
2025-09-22 16:55:00+00:00,4164.04,4169.04,4162.94,4167.93,212.3362,2025-09-22 16:55:59.999000+00:00,884733.95049200,2454,175.17500000,729877.04646700,0,ETHUSDT
2025-09-22 16:56:00+00:00,4167.94,4167.94,4165.33,4166.59,137.5665,2025-09-22 16:56:59.999000+00:00,573124.42093900,1269,104.40120000,434942.82982100,0,ETHUSDT
2025-09-22 16:57:00+00:00,4166.59,4170.45,4166.59,4169.38,63.9291,2025-09-22 16:57:59.999000+00:00,266496.15638400,1401,40.17910000,167481.51298900,0,ETHUSDT
2025-09-22 16:58:00+00:00,4169.37,4169.38,4165.05,4165.05,96.266,2025-09-22 16:58:59.999000+00:00,401206.14928500,1918,34.70080000,144615.00480400,0,ETHUSDT
2025-09-22 16:59:00+00:00,4165.04,4165.41,4164.05,4164.72,114.2971,2025-09-22 16:59:59.999000+00:00,476056.10108500,1058,25.42920000,105908.09746900,0,ETHUSDT
2025-09-22 17:00:00+00:00,4164.82,4166.59,4164.29,4166.59,109.2162,2025-09-22 17:00:59.999000+00:00,454914.23299600,1892,62.97610000,262314.71822300,0,ETHUSDT
2025-09-22 17:01:00+00:00,4166.59,4166.6,4164.44,4164.45,103.4863,2025-09-22 17:01:59.999000+00:00,431024.00428800,1530,66.55910000,277206.36582100,0,ETHUSDT
2025-09-22 17:02:00+00:00,4164.45,4164.45,4150.45,4156.28,956.0448,2025-09-22 17:02:59.999000+00:00,3974131.24113300,6285,291.75470000,1212366.05060900,0,ETHUSDT
2025-09-22 17:03:00+00:00,4156.28,4161.0,4154.83,4158.31,712.0937,2025-09-22 17:03:59.999000+00:00,2960907.59613800,5499,359.19730000,1493471.40339300,0,ETHUSDT
2025-09-22 17:04:00+00:00,4158.31,4159.99,4155.5,4159.99,801.1232,2025-09-22 17:04:59.999000+00:00,3330308.85379600,3313,546.22090000,2270562.52012100,0,ETHUSDT
2025-09-22 17:05:00+00:00,4159.99,4161.24,4155.0,4155.52,417.4544,2025-09-22 17:05:59.999000+00:00,1735212.54726200,3535,169.79320000,705670.37050400,0,ETHUSDT
2025-09-22 17:06:00+00:00,4155.52,4155.93,4147.27,4152.4,1559.2084,2025-09-22 17:06:59.999000+00:00,6472568.83752500,7349,402.01760000,1668782.24397100,0,ETHUSDT
2025-09-22 17:07:00+00:00,4152.33,4158.03,4152.32,4155.86,280.3665,2025-09-22 17:07:59.999000+00:00,1165054.59391800,2158,186.67040000,775654.35308700,0,ETHUSDT
2025-09-22 17:08:00+00:00,4155.86,4155.86,4148.32,4148.32,571.2918,2025-09-22 17:08:59.999000+00:00,2371198.58088300,3762,62.05380000,257583.40081900,0,ETHUSDT
2025-09-22 17:09:00+00:00,4148.33,4151.6,4146.51,4151.6,585.2189,2025-09-22 17:09:59.999000+00:00,2427860.81418300,3439,312.84760000,1297956.99600100,0,ETHUSDT
2025-09-22 17:10:00+00:00,4151.6,4153.0,4147.49,4148.99,701.777,2025-09-22 17:10:59.999000+00:00,2912619.65512900,4558,305.86510000,1269445.33213300,0,ETHUSDT
2025-09-22 17:11:00+00:00,4148.99,4150.31,4146.95,4149.25,168.0146,2025-09-22 17:11:59.999000+00:00,697018.17874100,2792,67.35640000,279420.63748000,0,ETHUSDT
2025-09-22 17:12:00+00:00,4149.24,4155.48,4148.97,4154.32,241.2571,2025-09-22 17:12:59.999000+00:00,1001852.84647900,3111,155.55660000,645986.76952700,0,ETHUSDT
2025-09-22 17:13:00+00:00,4154.32,4158.24,4153.84,4155.36,421.1756,2025-09-22 17:13:59.999000+00:00,1750106.61639700,2827,329.23780000,1368030.56491000,0,ETHUSDT
2025-09-22 17:14:00+00:00,4155.35,4155.35,4152.53,4153.97,273.9458,2025-09-22 17:14:59.999000+00:00,1137846.70214100,1953,161.45130000,670584.90463200,0,ETHUSDT
2025-09-22 17:15:00+00:00,4153.98,4154.13,4151.51,4154.13,133.3148,2025-09-22 17:15:59.999000+00:00,553655.58330400,1891,97.11640000,403323.02484100,0,ETHUSDT
2025-09-22 17:16:00+00:00,4154.13,4155.88,4154.13,4155.87,174.0365,2025-09-22 17:16:59.999000+00:00,723134.63100900,2206,105.89180000,439974.03305600,0,ETHUSDT
2025-09-22 17:17:00+00:00,4155.87,4157.8,4155.04,4157.0,164.0782,2025-09-22 17:17:59.999000+00:00,682004.22925200,2118,54.89990000,228187.99891600,0,ETHUSDT
2025-09-22 17:18:00+00:00,4157.01,4160.69,4156.28,4158.77,391.0339,2025-09-22 17:18:59.999000+00:00,1626171.70734700,2471,244.11870000,1015300.01078900,0,ETHUSDT
2025-09-22 17:19:00+00:00,4158.77,4159.71,4158.0,4158.45,189.5775,2025-09-22 17:19:59.999000+00:00,788358.46933700,1925,115.04360000,478388.34292300,0,ETHUSDT
2025-09-22 17:20:00+00:00,4158.46,4160.35,4158.0,4159.23,122.46,2025-09-22 17:20:59.999000+00:00,509304.58666700,1810,80.47560000,334676.73447700,0,ETHUSDT
2025-09-22 17:21:00+00:00,4159.23,4172.87,4159.23,4170.92,1764.2759,2025-09-22 17:21:59.999000+00:00,7349130.69753700,4797,1591.94530000,6630652.31106400,0,ETHUSDT
2025-09-22 17:22:00+00:00,4170.92,4173.85,4170.0,4173.84,252.1015,2025-09-22 17:22:59.999000+00:00,1051611.83764300,2437,101.48820000,423340.38149600,0,ETHUSDT
2025-09-22 17:23:00+00:00,4173.85,4173.85,4170.2,4170.2,129.7161,2025-09-22 17:23:59.999000+00:00,541142.27593400,1622,79.72830000,332620.17478100,0,ETHUSDT
2025-09-22 17:24:00+00:00,4170.2,4170.4,4166.61,4170.4,138.982,2025-09-22 17:24:59.999000+00:00,579318.76558500,1851,97.99090000,408442.35160400,0,ETHUSDT
2025-09-22 17:25:00+00:00,4170.41,4171.99,4168.7,4168.7,152.5379,2025-09-22 17:25:59.999000+00:00,636175.68610300,1444,62.08900000,258957.93440600,0,ETHUSDT
2025-09-22 17:26:00+00:00,4168.7,4172.29,4168.65,4171.88,185.5055,2025-09-22 17:26:59.999000+00:00,773751.53546600,1491,166.92020000,696230.72471700,0,ETHUSDT
2025-09-22 17:27:00+00:00,4171.88,4171.88,4170.5,4170.51,164.2812,2025-09-22 17:27:59.999000+00:00,685334.08660300,900,29.25170000,122017.64115800,0,ETHUSDT
2025-09-22 17:28:00+00:00,4170.51,4170.68,4169.29,4169.6,82.1725,2025-09-22 17:28:59.999000+00:00,342665.85783600,979,58.54030000,244117.42956700,0,ETHUSDT
2025-09-22 17:29:00+00:00,4169.6,4170.68,4168.04,4168.14,143.1281,2025-09-22 17:29:59.999000+00:00,596766.15666100,1308,73.81770000,307778.91826900,0,ETHUSDT
2025-09-22 17:30:00+00:00,4168.13,4172.5,4167.2,4170.01,128.2996,2025-09-22 17:30:59.999000+00:00,534927.28059700,2056,63.00880000,262720.85764800,0,ETHUSDT
2025-09-22 17:31:00+00:00,4170.01,4172.72,4170.0,4171.15,116.0385,2025-09-22 17:31:59.999000+00:00,484035.37170900,1589,80.63500000,336338.42398300,0,ETHUSDT
2025-09-22 17:32:00+00:00,4171.15,4175.42,4170.39,4174.62,209.5045,2025-09-22 17:32:59.999000+00:00,874365.44877600,2029,167.11120000,697422.83027000,0,ETHUSDT
2025-09-22 17:33:00+00:00,4174.62,4174.75,4165.52,4165.54,283.3905,2025-09-22 17:33:59.999000+00:00,1181406.10984900,2708,103.28570000,430629.87885100,0,ETHUSDT
2025-09-22 17:34:00+00:00,4165.7,4166.6,4161.74,4162.51,302.1825,2025-09-22 17:34:59.999000+00:00,1258413.20631900,2628,102.76970000,427970.88951700,0,ETHUSDT
2025-09-22 17:35:00+00:00,4162.5,4164.66,4162.32,4162.41,115.9338,2025-09-22 17:35:59.999000+00:00,482691.17708700,2011,70.89640000,295160.87289700,0,ETHUSDT
2025-09-22 17:36:00+00:00,4162.41,4170.69,4161.62,4170.38,668.1758,2025-09-22 17:36:59.999000+00:00,2784072.57201100,2774,593.08200000,2471366.55940700,0,ETHUSDT
2025-09-22 17:37:00+00:00,4170.39,4178.43,4169.99,4174.31,756.1989,2025-09-22 17:37:59.999000+00:00,3155874.99867100,3774,601.32470000,2509288.55621800,0,ETHUSDT
2025-09-22 17:38:00+00:00,4174.32,4180.0,4172.57,4172.87,476.2613,2025-09-22 17:38:59.999000+00:00,1988919.22717500,3042,269.20300000,1124214.78686800,0,ETHUSDT
2025-09-22 17:39:00+00:00,4172.88,4173.25,4171.7,4172.29,114.6052,2025-09-22 17:39:59.999000+00:00,478184.58732100,1309,62.15090000,259308.68967700,0,ETHUSDT
2025-09-22 17:40:00+00:00,4172.29,4176.34,4172.29,4173.31,198.9294,2025-09-22 17:40:59.999000+00:00,830533.71535000,2080,116.39010000,485915.81746600,0,ETHUSDT
2025-09-22 17:41:00+00:00,4173.31,4176.84,4172.35,4176.83,301.4763,2025-09-22 17:41:59.999000+00:00,1258433.18728500,1492,166.61420000,695552.95463300,0,ETHUSDT
2025-09-22 17:42:00+00:00,4176.84,4176.84,4171.14,4172.1,94.3532,2025-09-22 17:42:59.999000+00:00,393809.04555500,2134,36.75800000,153379.55665400,0,ETHUSDT
2025-09-22 17:43:00+00:00,4172.11,4174.71,4171.74,4173.17,90.738,2025-09-22 17:43:59.999000+00:00,378655.93953700,1576,60.32490000,251734.59534500,0,ETHUSDT
2025-09-22 17:44:00+00:00,4173.17,4173.37,4171.28,4171.97,77.897,2025-09-22 17:44:59.999000+00:00,325003.91927800,1634,56.64220000,236318.52201300,0,ETHUSDT
2025-09-22 17:45:00+00:00,4171.97,4174.75,4171.97,4172.93,160.9389,2025-09-22 17:45:59.999000+00:00,671538.72582200,1775,127.82490000,533345.41522500,0,ETHUSDT
2025-09-22 17:46:00+00:00,4172.94,4174.75,4171.61,4172.45,117.5744,2025-09-22 17:46:59.999000+00:00,490658.85411700,1428,70.81170000,295497.16590300,0,ETHUSDT
2025-09-22 17:47:00+00:00,4172.46,4173.38,4169.61,4170.67,177.4756,2025-09-22 17:47:59.999000+00:00,740301.58450400,1966,59.45690000,248016.78904900,0,ETHUSDT
2025-09-22 17:48:00+00:00,4170.68,4173.03,4170.68,4172.15,145.9295,2025-09-22 17:48:59.999000+00:00,608780.22731300,1507,63.24720000,263834.46586500,0,ETHUSDT
2025-09-22 17:49:00+00:00,4172.16,4174.47,4171.87,4174.23,1149.582,2025-09-22 17:49:59.999000+00:00,4797236.45210700,1885,907.54960000,3787169.05660700,0,ETHUSDT
2025-09-22 17:50:00+00:00,4174.23,4176.63,4173.39,4175.45,120.6482,2025-09-22 17:50:59.999000+00:00,503719.53785800,1815,71.83630000,299913.75139500,0,ETHUSDT
2025-09-22 17:51:00+00:00,4175.44,4175.44,4169.61,4169.9,204.1189,2025-09-22 17:51:59.999000+00:00,851603.13197400,2432,39.72290000,165667.71089900,0,ETHUSDT
2025-09-22 17:52:00+00:00,4169.91,4170.68,4168.16,4168.16,197.0319,2025-09-22 17:52:59.999000+00:00,821575.11385900,1043,28.98200000,120848.54391400,0,ETHUSDT
2025-09-22 17:53:00+00:00,4168.16,4168.17,4165.83,4166.6,135.0152,2025-09-22 17:53:59.999000+00:00,562556.77567300,1462,54.66750000,227762.27432300,0,ETHUSDT
2025-09-22 17:54:00+00:00,4166.59,4168.03,4165.96,4165.97,256.2853,2025-09-22 17:54:59.999000+00:00,1067861.77149700,1782,99.28280000,413673.71905200,0,ETHUSDT
2025-09-22 17:55:00+00:00,4165.96,4165.97,4163.12,4163.59,210.867,2025-09-22 17:55:59.999000+00:00,878073.66090900,1554,64.61730000,269094.89257100,0,ETHUSDT
2025-09-22 17:56:00+00:00,4163.59,4164.31,4162.52,4164.12,88.6803,2025-09-22 17:56:59.999000+00:00,369217.70600600,1185,45.63460000,189980.23435100,0,ETHUSDT
2025-09-22 17:57:00+00:00,4164.11,4164.77,4161.89,4163.61,215.3935,2025-09-22 17:57:59.999000+00:00,896709.58981100,1599,109.58800000,456240.52954800,0,ETHUSDT
2025-09-22 17:58:00+00:00,4163.6,4166.75,4162.87,4166.75,209.1279,2025-09-22 17:58:59.999000+00:00,870859.46578300,1940,168.04000000,699752.95608300,0,ETHUSDT
2025-09-22 17:59:00+00:00,4166.74,4166.75,4164.3,4165.05,86.5798,2025-09-22 17:59:59.999000+00:00,360639.52099000,1242,36.76810000,153138.87567800,0,ETHUSDT
2025-09-22 18:00:00+00:00,4165.01,4165.84,4162.5,4162.94,156.8439,2025-09-22 18:00:59.999000+00:00,652987.10818300,1958,59.12760000,246170.34752400,0,ETHUSDT
2025-09-22 18:01:00+00:00,4162.93,4167.11,4162.93,4167.11,84.7521,2025-09-22 18:01:59.999000+00:00,352961.59275600,1466,64.68030000,269364.13795600,0,ETHUSDT
2025-09-22 18:02:00+00:00,4167.11,4167.11,4162.9,4164.09,96.9564,2025-09-22 18:02:59.999000+00:00,403800.40143700,1446,48.11490000,200335.21168300,0,ETHUSDT
2025-09-22 18:03:00+00:00,4164.09,4167.19,4162.64,4167.19,138.4489,2025-09-22 18:03:59.999000+00:00,576605.87740700,2038,72.89730000,303593.59691700,0,ETHUSDT
2025-09-22 18:04:00+00:00,4167.19,4167.19,4162.51,4163.3,156.189,2025-09-22 18:04:59.999000+00:00,650375.50148000,1996,23.02820000,95883.02974500,0,ETHUSDT
2025-09-22 18:05:00+00:00,4163.3,4165.43,4163.28,4165.12,75.8069,2025-09-22 18:05:59.999000+00:00,315675.07781600,1435,37.49170000,156113.17077300,0,ETHUSDT
2025-09-22 18:06:00+00:00,4165.11,4169.58,4164.24,4169.42,176.7706,2025-09-22 18:06:59.999000+00:00,736658.82232000,2185,115.63970000,481893.01272400,0,ETHUSDT
2025-09-22 18:07:00+00:00,4169.41,4173.0,4167.42,4172.71,359.0785,2025-09-22 18:07:59.999000+00:00,1497762.67824500,2329,297.00050000,1238814.28446000,0,ETHUSDT
2025-09-22 18:08:00+00:00,4172.71,4173.0,4170.69,4171.28,142.6678,2025-09-22 18:08:59.999000+00:00,595230.31547100,841,51.11370000,213260.68502000,0,ETHUSDT
2025-09-22 18:09:00+00:00,4171.27,4172.0,4170.4,4171.73,94.6866,2025-09-22 18:09:59.999000+00:00,394928.25525100,860,52.14410000,217480.94242500,0,ETHUSDT
2025-09-22 18:10:00+00:00,4171.74,4173.0,4170.58,4172.11,101.3585,2025-09-22 18:10:59.999000+00:00,422856.08308400,1572,61.78660000,257753.00052400,0,ETHUSDT
2025-09-22 18:11:00+00:00,4172.1,4172.43,4170.39,4170.4,63.691,2025-09-22 18:11:59.999000+00:00,265666.06718000,1003,28.80230000,120127.40617800,0,ETHUSDT
2025-09-22 18:12:00+00:00,4170.4,4173.94,4170.4,4173.56,71.1546,2025-09-22 18:12:59.999000+00:00,296869.19890700,1056,53.27040000,222235.12020200,0,ETHUSDT
2025-09-22 18:13:00+00:00,4173.56,4173.74,4171.75,4172.34,60.2322,2025-09-22 18:13:59.999000+00:00,251329.64858600,1446,36.05460000,150436.47363000,0,ETHUSDT
2025-09-22 18:14:00+00:00,4172.33,4173.61,4172.33,4173.61,47.0057,2025-09-22 18:14:59.999000+00:00,196149.70357100,683,37.41570000,156128.17027400,0,ETHUSDT
2025-09-22 18:15:00+00:00,4173.6,4173.61,4170.11,4170.11,99.615,2025-09-22 18:15:59.999000+00:00,415639.97355800,2159,32.72530000,136549.75846500,0,ETHUSDT
2025-09-22 18:16:00+00:00,4170.12,4171.76,4169.66,4171.76,114.8329,2025-09-22 18:16:59.999000+00:00,478894.96002800,1384,66.01270000,275300.11817900,0,ETHUSDT
2025-09-22 18:17:00+00:00,4171.76,4174.75,4171.76,4171.77,90.1685,2025-09-22 18:17:59.999000+00:00,376306.20952200,1920,56.64860000,236413.11593500,0,ETHUSDT
2025-09-22 18:18:00+00:00,4171.76,4175.1,4171.51,4174.74,251.2897,2025-09-22 18:18:59.999000+00:00,1048898.73556600,2707,223.93940000,934736.89042200,0,ETHUSDT
2025-09-22 18:19:00+00:00,4174.74,4175.34,4174.65,4174.66,107.3195,2025-09-22 18:19:59.999000+00:00,448070.52065300,559,92.09610000,384514.77657000,0,ETHUSDT
2025-09-22 18:20:00+00:00,4174.65,4174.65,4171.08,4172.13,41.4307,2025-09-22 18:20:59.999000+00:00,172848.91773100,2073,13.92020000,58068.26310300,0,ETHUSDT
2025-09-22 18:21:00+00:00,4172.12,4172.13,4169.24,4170.44,132.6363,2025-09-22 18:21:59.999000+00:00,553150.65302400,1499,26.96460000,112450.55865700,0,ETHUSDT
2025-09-22 18:22:00+00:00,4170.44,4173.0,4169.32,4172.64,167.8077,2025-09-22 18:22:59.999000+00:00,699832.09809000,1457,148.97660000,621272.34798100,0,ETHUSDT
2025-09-22 18:23:00+00:00,4172.63,4175.95,4172.22,4175.95,105.1236,2025-09-22 18:23:59.999000+00:00,438851.13408800,1308,97.69240000,407834.26823900,0,ETHUSDT
2025-09-22 18:24:00+00:00,4175.95,4175.95,4174.74,4174.75,140.8131,2025-09-22 18:24:59.999000+00:00,587885.88938200,766,89.93480000,375467.87820600,0,ETHUSDT
2025-09-22 18:25:00+00:00,4174.75,4174.75,4171.0,4171.0,58.5833,2025-09-22 18:25:59.999000+00:00,244466.44578700,1158,19.92240000,83136.13032900,0,ETHUSDT
2025-09-22 18:26:00+00:00,4171.0,4174.0,4170.96,4174.0,106.4671,2025-09-22 18:26:59.999000+00:00,444171.35189100,1260,75.47360000,314857.40721200,0,ETHUSDT
2025-09-22 18:27:00+00:00,4174.0,4175.88,4173.49,4173.49,54.6811,2025-09-22 18:27:59.999000+00:00,228282.18363900,1324,33.36120000,139275.88025500,0,ETHUSDT
2025-09-22 18:28:00+00:00,4173.5,4173.85,4171.43,4171.43,47.0678,2025-09-22 18:28:59.999000+00:00,196398.51815200,944,24.57710000,102548.59622700,0,ETHUSDT
2025-09-22 18:29:00+00:00,4171.43,4172.5,4171.43,4172.29,52.7009,2025-09-22 18:29:59.999000+00:00,219859.47966400,597,44.20240000,184402.04018600,0,ETHUSDT
2025-09-22 18:30:00+00:00,4172.28,4173.79,4171.64,4171.93,85.6199,2025-09-22 18:30:59.999000+00:00,357212.73400200,1659,59.51200000,248283.63046200,0,ETHUSDT
2025-09-22 18:31:00+00:00,4171.92,4173.83,4171.92,4173.13,49.5657,2025-09-22 18:31:59.999000+00:00,206837.90078300,945,32.39110000,135162.28892200,0,ETHUSDT
2025-09-22 18:32:00+00:00,4173.13,4174.01,4171.9,4174.01,119.5871,2025-09-22 18:32:59.999000+00:00,499060.79966500,1400,109.06370000,455146.64261700,0,ETHUSDT
2025-09-22 18:33:00+00:00,4174.0,4176.31,4174.0,4176.28,65.7369,2025-09-22 18:33:59.999000+00:00,274477.77508700,1529,34.50070000,144046.13436900,0,ETHUSDT
2025-09-22 18:34:00+00:00,4176.29,4178.02,4175.29,4175.3,83.553,2025-09-22 18:34:59.999000+00:00,348981.63071100,1427,50.46380000,210772.65079600,0,ETHUSDT
2025-09-22 18:35:00+00:00,4175.3,4177.05,4174.44,4176.22,97.5842,2025-09-22 18:35:59.999000+00:00,407548.76041000,1371,60.65410000,253300.29905300,0,ETHUSDT
2025-09-22 18:36:00+00:00,4176.21,4176.21,4173.46,4173.95,103.8568,2025-09-22 18:36:59.999000+00:00,433528.57176700,1858,50.59640000,211211.10140300,0,ETHUSDT
2025-09-22 18:37:00+00:00,4173.95,4174.31,4172.93,4172.93,67.4775,2025-09-22 18:37:59.999000+00:00,281616.24678500,1312,21.50770000,89756.89037700,0,ETHUSDT
2025-09-22 18:38:00+00:00,4172.94,4173.84,4172.23,4172.23,33.0351,2025-09-22 18:38:59.999000+00:00,137856.53277500,1088,13.99380000,58394.47077400,0,ETHUSDT
