symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-21 00:34:00+00:00,4475.1,4475.1,4474.72,4474.72,94.7628,497
ETHUSDT,1m,2025-09-21 00:35:00+00:00,4474.73,4474.97,4474.72,4474.81,140.8505,319
ETHUSDT,1m,2025-09-21 00:36:00+00:00,4474.82,4474.82,4474.47,4474.82,78.4275,478
ETHUSDT,1m,2025-09-21 00:37:00+00:00,4474.82,4474.82,4474.81,4474.82,24.673,62
ETHUSDT,1m,2025-09-21 00:38:00+00:00,4474.81,4475.18,4474.48,4475.18,134.1545,843
ETHUSDT,1m,2025-09-21 00:39:00+00:00,4475.17,4477.12,4475.17,4477.12,66.4084,1196
ETHUSDT,1m,2025-09-21 00:40:00+00:00,4477.11,4479.92,4477.11,4479.92,81.4914,1501
ETHUSDT,1m,2025-09-21 00:41:00+00:00,4479.92,4479.92,4478.57,4479.26,202.6521,993
ETHUSDT,1m,2025-09-21 00:42:00+00:00,4479.3,4484.04,4479.3,4482.8,307.9018,2433
ETHUSDT,1m,2025-09-21 00:43:00+00:00,4482.8,4484.0,4482.6,4482.6,222.4019,1050
ETHUSDT,1m,2025-09-21 00:44:00+00:00,4482.6,4483.15,4482.56,4483.15,35.4784,371
ETHUSDT,1m,2025-09-21 00:45:00+00:00,4483.16,4484.28,4483.15,4483.44,53.7888,708
ETHUSDT,1m,2025-09-21 00:46:00+00:00,4483.43,4484.99,4483.21,4484.98,145.6225,686
ETHUSDT,1m,2025-09-21 00:47:00+00:00,4484.99,4485.64,4484.98,4485.64,38.4499,348
ETHUSDT,1m,2025-09-21 00:48:00+00:00,4485.64,4486.21,4485.05,4485.05,135.1526,754
ETHUSDT,1m,2025-09-21 00:49:00+00:00,4485.04,4486.21,4484.49,4486.2,44.9959,755
ETHUSDT,1m,2025-09-21 00:50:00+00:00,4486.21,4487.41,4486.2,4487.41,64.3307,482
ETHUSDT,1m,2025-09-21 00:51:00+00:00,4487.41,4488.09,4487.41,4487.8,104.0194,658
ETHUSDT,1m,2025-09-21 00:52:00+00:00,4487.79,4487.79,4486.53,4486.65,33.339,768
ETHUSDT,1m,2025-09-21 00:53:00+00:00,4486.65,4486.98,4486.64,4486.97,36.7697,175
ETHUSDT,1m,2025-09-21 00:54:00+00:00,4486.97,4488.58,4486.97,4488.58,67.5432,453
ETHUSDT,1m,2025-09-21 00:55:00+00:00,4488.57,4488.88,4488.56,4488.88,28.1315,270
ETHUSDT,1m,2025-09-21 00:56:00+00:00,4488.87,4490.0,4488.87,4490.0,190.8101,485
ETHUSDT,1m,2025-09-21 00:57:00+00:00,4489.99,4489.99,4486.2,4486.21,671.843,1174
ETHUSDT,1m,2025-09-21 00:58:00+00:00,4486.21,4486.21,4486.2,4486.2,30.6288,92
ETHUSDT,1m,2025-09-21 00:59:00+00:00,4486.21,4486.94,4485.55,4486.94,75.6971,696
ETHUSDT,1m,2025-09-21 01:00:00+00:00,4486.94,4487.0,4485.38,4485.38,48.9726,687
ETHUSDT,1m,2025-09-21 01:01:00+00:00,4485.38,4485.48,4484.68,4485.48,43.8261,622
ETHUSDT,1m,2025-09-21 01:02:00+00:00,4485.48,4487.0,4485.48,4486.99,25.8148,529
ETHUSDT,1m,2025-09-21 01:03:00+00:00,4486.99,4488.6,4486.99,4488.59,17.9602,496
ETHUSDT,1m,2025-09-21 01:04:00+00:00,4488.6,4488.9,4488.59,4488.9,13.0758,155
ETHUSDT,1m,2025-09-21 01:05:00+00:00,4488.89,4488.93,4485.5,4485.5,94.9363,1255
ETHUSDT,1m,2025-09-21 01:06:00+00:00,4485.5,4485.51,4484.47,4484.47,30.871,436
ETHUSDT,1m,2025-09-21 01:07:00+00:00,4484.48,4484.48,4483.67,4483.68,22.2622,368
ETHUSDT,1m,2025-09-21 01:08:00+00:00,4483.67,4484.67,4482.63,4484.67,97.6199,1058
ETHUSDT,1m,2025-09-21 01:09:00+00:00,4484.67,4485.73,4484.67,4485.46,77.8834,531
ETHUSDT,1m,2025-09-21 01:10:00+00:00,4485.46,4485.47,4483.05,4483.05,45.3811,972
ETHUSDT,1m,2025-09-21 01:11:00+00:00,4483.05,4484.28,4482.83,4483.22,186.2436,813
ETHUSDT,1m,2025-09-21 01:12:00+00:00,4483.22,4483.66,4483.21,4483.22,49.5184,335
ETHUSDT,1m,2025-09-21 01:13:00+00:00,4483.21,4483.93,4482.94,4483.92,43.9152,472
ETHUSDT,1m,2025-09-21 01:14:00+00:00,4483.92,4484.68,4483.92,4484.67,67.8655,339
ETHUSDT,1m,2025-09-21 01:15:00+00:00,4484.68,4485.47,4484.67,4484.97,60.5706,485
ETHUSDT,1m,2025-09-21 01:16:00+00:00,4484.97,4486.13,4484.7,4486.12,66.97,668
ETHUSDT,1m,2025-09-21 01:17:00+00:00,4486.12,4486.12,4484.69,4484.7,26.3628,635
ETHUSDT,1m,2025-09-21 01:18:00+00:00,4484.7,4485.81,4484.3,4485.8,34.0954,703
ETHUSDT,1m,2025-09-21 01:19:00+00:00,4485.81,4485.81,4484.62,4485.57,39.5179,906
ETHUSDT,1m,2025-09-21 01:20:00+00:00,4485.57,4486.39,4485.57,4486.38,6.9403,282
ETHUSDT,1m,2025-09-21 01:21:00+00:00,4486.39,4486.86,4486.38,4486.85,37.8119,243
ETHUSDT,1m,2025-09-21 01:22:00+00:00,4486.85,4487.28,4486.84,4487.18,28.4038,397
ETHUSDT,1m,2025-09-21 01:23:00+00:00,4487.19,4487.19,4485.53,4485.53,35.4171,640
ETHUSDT,1m,2025-09-21 01:24:00+00:00,4485.54,4486.25,4485.54,4486.25,37.7428,290
ETHUSDT,1m,2025-09-21 01:25:00+00:00,4486.24,4487.41,4486.24,4487.41,64.6826,468
ETHUSDT,1m,2025-09-21 01:26:00+00:00,4487.41,4487.41,4487.39,4487.4,73.592,105
ETHUSDT,1m,2025-09-21 01:27:00+00:00,4487.4,4487.4,4485.74,4485.75,326.4142,647
ETHUSDT,1m,2025-09-21 01:28:00+00:00,4485.74,4487.07,4485.74,4487.07,38.4055,426
ETHUSDT,1m,2025-09-21 01:29:00+00:00,4487.06,4487.06,4485.74,4485.74,389.5369,475
ETHUSDT,1m,2025-09-21 01:30:00+00:00,4485.75,4485.75,4485.29,4485.59,88.4424,461
ETHUSDT,1m,2025-09-21 01:31:00+00:00,4485.58,4485.78,4485.1,4485.1,46.2031,313
ETHUSDT,1m,2025-09-21 01:32:00+00:00,4485.1,4485.1,4483.83,4484.18,359.6475,371
ETHUSDT,1m,2025-09-21 01:33:00+00:00,4484.18,4485.0,4484.18,4484.61,27.2724,458
ETHUSDT,1m,2025-09-21 01:34:00+00:00,4484.61,4484.61,4484.15,4484.15,14.1017,332
ETHUSDT,1m,2025-09-21 01:35:00+00:00,4484.16,4484.49,4484.15,4484.47,29.0996,242
ETHUSDT,1m,2025-09-21 01:36:00+00:00,4484.47,4484.48,4484.26,4484.27,23.7733,213
ETHUSDT,1m,2025-09-21 01:37:00+00:00,4484.27,4484.86,4483.75,4483.76,677.7657,637
ETHUSDT,1m,2025-09-21 01:38:00+00:00,4483.76,4483.76,4483.39,4483.4,9.9544,364
ETHUSDT,1m,2025-09-21 01:39:00+00:00,4483.39,4483.4,4482.69,4482.7,13.5563,359
ETHUSDT,1m,2025-09-21 01:40:00+00:00,4482.7,4482.7,4481.02,4481.39,449.3757,418
ETHUSDT,1m,2025-09-21 01:41:00+00:00,4481.39,4481.72,4480.25,4481.63,451.9447,1063
ETHUSDT,1m,2025-09-21 01:42:00+00:00,4481.7,4481.7,4479.97,4479.97,485.162,524
ETHUSDT,1m,2025-09-21 01:43:00+00:00,4479.98,4480.03,4479.72,4479.73,282.9777,311
ETHUSDT,1m,2025-09-21 01:44:00+00:00,4479.72,4480.87,4479.72,4480.86,102.456,733
ETHUSDT,1m,2025-09-21 01:45:00+00:00,4480.86,4482.13,4480.36,4480.36,95.1564,1360
ETHUSDT,1m,2025-09-21 01:46:00+00:00,4480.36,4480.37,4479.91,4479.92,20.6013,302
ETHUSDT,1m,2025-09-21 01:47:00+00:00,4479.91,4479.91,4479.22,4479.62,90.1399,602
ETHUSDT,1m,2025-09-21 01:48:00+00:00,4479.63,4479.63,4479.44,4479.44,21.379,188
ETHUSDT,1m,2025-09-21 01:49:00+00:00,4479.45,4481.59,4479.44,4481.59,105.9248,848
ETHUSDT,1m,2025-09-21 01:50:00+00:00,4481.59,4481.59,4479.68,4480.07,57.2055,756
ETHUSDT,1m,2025-09-21 09:11:00+00:00,4470.0,4474.09,4469.65,4474.03,364.9597,1212
ETHUSDT,1m,2025-09-21 09:12:00+00:00,4474.03,4474.04,4473.17,4473.35,146.7374,770
ETHUSDT,1m,2025-09-21 09:13:00+00:00,4473.35,4473.36,4471.73,4471.74,65.1916,628
ETHUSDT,1m,2025-09-21 09:14:00+00:00,4471.74,4471.74,4465.94,4465.94,382.7538,1622
ETHUSDT,1m,2025-09-21 09:15:00+00:00,4465.95,4465.95,4463.09,4463.09,199.5973,2009
ETHUSDT,1m,2025-09-21 09:16:00+00:00,4463.09,4463.09,4461.29,4462.67,237.0401,2127
ETHUSDT,1m,2025-09-21 09:17:00+00:00,4462.67,4462.67,4460.7,4462.45,169.7667,1404
ETHUSDT,1m,2025-09-21 09:18:00+00:00,4462.45,4462.45,4461.01,4461.81,98.6901,767
ETHUSDT,1m,2025-09-21 09:19:00+00:00,4461.82,4462.28,4460.66,4462.05,72.3024,1157
ETHUSDT,1m,2025-09-21 09:20:00+00:00,4462.05,4462.05,4460.35,4460.36,33.7446,807
ETHUSDT,1m,2025-09-21 09:21:00+00:00,4460.35,4461.0,4460.35,4460.99,112.9299,682
ETHUSDT,1m,2025-09-21 09:22:00+00:00,4461.0,4461.46,4461.0,4461.46,52.0066,404
ETHUSDT,1m,2025-09-21 09:23:00+00:00,4461.45,4461.9,4461.45,4461.66,63.7626,444
ETHUSDT,1m,2025-09-21 09:24:00+00:00,4461.66,4461.66,4460.02,4460.34,122.7639,1241
ETHUSDT,1m,2025-09-21 09:25:00+00:00,4460.34,4460.35,4454.88,4455.81,721.013,3825
ETHUSDT,1m,2025-09-21 09:26:00+00:00,4455.81,4457.0,4454.0,4454.21,395.8736,3081
ETHUSDT,1m,2025-09-21 09:27:00+00:00,4454.22,4455.59,4453.0,4455.58,207.7712,2783
ETHUSDT,1m,2025-09-21 09:28:00+00:00,4455.59,4455.59,4453.82,4453.87,101.4527,1783
ETHUSDT,1m,2025-09-21 09:29:00+00:00,4453.88,4456.67,4453.88,4456.25,94.9711,1507
ETHUSDT,1m,2025-09-21 09:30:00+00:00,4456.26,4456.46,4453.55,4453.55,91.073,1156
ETHUSDT,1m,2025-09-21 09:31:00+00:00,4453.55,4453.55,4444.34,4448.84,2089.4493,9440
ETHUSDT,1m,2025-09-21 09:32:00+00:00,4448.84,4450.18,4448.01,4450.17,347.3617,2029
ETHUSDT,1m,2025-09-21 09:33:00+00:00,4450.18,4452.34,4448.59,4451.23,355.1204,3144
ETHUSDT,1m,2025-09-21 09:34:00+00:00,4451.22,4452.85,4451.22,4452.83,183.1394,2018
ETHUSDT,1m,2025-09-21 09:35:00+00:00,4452.84,4452.84,4448.49,4448.49,196.6659,1348
ETHUSDT,1m,2025-09-21 09:36:00+00:00,4448.5,4448.96,4448.31,4448.95,258.6845,863
ETHUSDT,1m,2025-09-21 09:37:00+00:00,4448.95,4448.95,4445.6,4447.75,159.575,2811
ETHUSDT,1m,2025-09-21 09:38:00+00:00,4447.76,4449.64,4446.74,4449.63,184.3039,2490
ETHUSDT,1m,2025-09-21 09:39:00+00:00,4449.63,4450.82,4448.46,4450.82,71.9097,1409
ETHUSDT,1m,2025-09-21 09:40:00+00:00,4450.81,4451.12,4449.45,4449.79,80.3279,1258
ETHUSDT,1m,2025-09-21 09:41:00+00:00,4449.8,4453.0,4449.8,4452.65,178.3361,1020
ETHUSDT,1m,2025-09-21 09:42:00+00:00,4452.64,4453.38,4452.16,4453.15,219.1404,1354
ETHUSDT,1m,2025-09-21 09:43:00+00:00,4453.15,4455.76,4453.15,4455.76,104.083,936
ETHUSDT,1m,2025-09-21 09:44:00+00:00,4455.75,4457.69,4455.75,4457.25,96.2308,1476
ETHUSDT,1m,2025-09-21 09:45:00+00:00,4457.24,4457.24,4453.52,4454.97,118.5116,1634
ETHUSDT,1m,2025-09-21 09:46:00+00:00,4454.96,4456.3,4454.96,4456.0,105.3302,1038
ETHUSDT,1m,2025-09-21 09:47:00+00:00,4456.0,4457.83,4456.0,4457.41,87.9179,751
ETHUSDT,1m,2025-09-21 09:48:00+00:00,4457.41,4460.3,4457.41,4459.61,424.2661,2163
ETHUSDT,1m,2025-09-21 09:49:00+00:00,4459.62,4462.01,4458.68,4462.0,169.2168,1756
ETHUSDT,1m,2025-09-21 09:50:00+00:00,4462.0,4467.61,4462.0,4466.69,542.5179,3224
ETHUSDT,1m,2025-09-21 09:51:00+00:00,4466.7,4466.7,4464.61,4464.62,22.2283,1638
ETHUSDT,1m,2025-09-21 09:52:00+00:00,4464.61,4465.92,4464.29,4464.3,162.4731,1195
ETHUSDT,1m,2025-09-21 09:53:00+00:00,4464.29,4464.31,4463.34,4464.15,94.303,795
ETHUSDT,1m,2025-09-21 09:54:00+00:00,4464.15,4464.15,4462.79,4462.79,18.8288,424
ETHUSDT,1m,2025-09-21 09:55:00+00:00,4462.79,4464.41,4462.79,4464.02,57.5745,1577
ETHUSDT,1m,2025-09-21 09:56:00+00:00,4464.02,4465.29,4464.02,4464.72,89.891,1301
ETHUSDT,1m,2025-09-21 09:57:00+00:00,4464.71,4466.67,4464.39,4466.66,82.9831,1143
ETHUSDT,1m,2025-09-21 09:58:00+00:00,4466.67,4467.42,4466.67,4467.41,100.6654,538
ETHUSDT,1m,2025-09-21 09:59:00+00:00,4467.41,4467.42,4465.95,4465.95,63.3314,587
ETHUSDT,1m,2025-09-21 10:00:00+00:00,4465.95,4465.96,4465.95,4465.95,64.9419,172
ETHUSDT,1m,2025-09-21 10:01:00+00:00,4465.95,4467.9,4465.95,4467.89,100.8431,761
ETHUSDT,1m,2025-09-21 10:02:00+00:00,4467.9,4469.02,4467.9,4469.02,37.1438,498
ETHUSDT,1m,2025-09-21 10:03:00+00:00,4469.01,4469.02,4467.98,4467.98,18.4018,348
ETHUSDT,1m,2025-09-21 10:04:00+00:00,4467.98,4467.99,4467.98,4467.98,83.5523,177
ETHUSDT,1m,2025-09-21 10:05:00+00:00,4467.99,4467.99,4467.25,4467.81,34.224,879
ETHUSDT,1m,2025-09-21 10:06:00+00:00,4467.82,4467.84,4467.45,4467.46,26.1108,272
ETHUSDT,1m,2025-09-21 10:07:00+00:00,4467.45,4468.15,4465.64,4465.64,194.3332,785
ETHUSDT,1m,2025-09-21 10:08:00+00:00,4465.64,4465.65,4461.32,4461.77,587.5023,1553
ETHUSDT,1m,2025-09-21 10:09:00+00:00,4461.77,4462.08,4461.76,4462.08,24.9785,399
ETHUSDT,1m,2025-09-21 10:10:00+00:00,4462.07,4463.7,4462.07,4463.7,23.0289,885
ETHUSDT,1m,2025-09-21 10:11:00+00:00,4463.69,4463.7,4463.68,4463.69,11.0786,149
ETHUSDT,1m,2025-09-21 10:12:00+00:00,4463.68,4463.7,4463.68,4463.7,25.7017,92
ETHUSDT,1m,2025-09-21 10:13:00+00:00,4463.7,4464.59,4463.69,4464.58,124.0331,371
ETHUSDT,1m,2025-09-21 10:14:00+00:00,4464.58,4464.59,4464.36,4464.36,40.8046,191
ETHUSDT,1m,2025-09-21 10:15:00+00:00,4464.37,4464.37,4460.12,4460.12,43.0257,1744
ETHUSDT,1m,2025-09-21 10:16:00+00:00,4460.12,4461.48,4459.5,4461.47,52.4949,1006
ETHUSDT,1m,2025-09-21 10:17:00+00:00,4461.47,4461.47,4460.59,4461.09,82.3598,812
ETHUSDT,1m,2025-09-21 10:18:00+00:00,4461.09,4461.1,4461.09,4461.1,20.4406,90
ETHUSDT,1m,2025-09-21 10:19:00+00:00,4461.1,4461.1,4460.12,4460.13,14.665,681
ETHUSDT,1m,2025-09-21 10:20:00+00:00,4460.12,4460.5,4459.98,4460.49,36.94,495
ETHUSDT,1m,2025-09-21 10:21:00+00:00,4460.5,4460.5,4460.46,4460.47,84.2541,188
ETHUSDT,1m,2025-09-21 10:22:00+00:00,4460.46,4461.69,4460.46,4460.79,64.4719,873
ETHUSDT,1m,2025-09-21 10:23:00+00:00,4460.78,4462.38,4460.13,4462.37,53.6828,1429
ETHUSDT,1m,2025-09-21 10:24:00+00:00,4462.38,4467.19,4462.0,4467.18,138.157,1782
ETHUSDT,1m,2025-09-21 10:25:00+00:00,4467.18,4467.18,4465.73,4465.73,36.7327,636
ETHUSDT,1m,2025-09-21 10:26:00+00:00,4465.74,4465.74,4462.34,4463.03,154.7924,1323
ETHUSDT,1m,2025-09-21 10:27:00+00:00,4463.03,4464.27,4463.02,4464.26,30.0735,483
ETHUSDT,1m,2025-09-21 10:28:00+00:00,4464.26,4465.29,4464.26,4465.28,13.3898,522
ETHUSDT,1m,2025-09-21 10:29:00+00:00,4465.29,4465.51,4465.28,4465.51,80.3117,177
ETHUSDT,1m,2025-09-21 10:30:00+00:00,4465.5,4465.51,4464.69,4464.7,19.0304,264
ETHUSDT,1m,2025-09-21 10:31:00+00:00,4464.69,4464.92,4464.63,4464.63,47.9822,422
ETHUSDT,1m,2025-09-21 10:32:00+00:00,4464.64,4464.9,4464.63,4464.89,27.4304,260
ETHUSDT,1m,2025-09-21 10:33:00+00:00,4464.89,4464.99,4464.26,4464.99,20.2385,528
ETHUSDT,1m,2025-09-21 10:34:00+00:00,4464.99,4466.61,4464.99,4466.15,19.7811,901
ETHUSDT,1m,2025-09-21 10:35:00+00:00,4466.15,4467.46,4465.22,4465.22,93.8938,1259
ETHUSDT,1m,2025-09-21 10:36:00+00:00,4465.22,4465.58,4463.99,4465.57,66.3279,916
ETHUSDT,1m,2025-09-21 10:37:00+00:00,4465.58,4467.17,4465.58,4467.17,38.5456,531
ETHUSDT,1m,2025-09-21 10:38:00+00:00,4467.16,4468.46,4466.81,4468.43,354.89,1256
ETHUSDT,1m,2025-09-21 10:39:00+00:00,4468.42,4469.0,4467.7,4467.7,71.9062,456
ETHUSDT,1m,2025-09-21 10:40:00+00:00,4467.7,4467.93,4467.7,4467.92,17.4728,280
ETHUSDT,1m,2025-09-21 10:41:00+00:00,4467.93,4467.93,4467.92,4467.93,40.4619,143
ETHUSDT,1m,2025-09-21 10:42:00+00:00,4467.93,4467.93,4467.92,4467.93,4.507,70
ETHUSDT,1m,2025-09-21 10:43:00+00:00,4467.92,4468.15,4467.52,4467.53,13.2664,541
ETHUSDT,1m,2025-09-21 10:44:00+00:00,4467.53,4467.53,4465.03,4465.03,27.074,1366
ETHUSDT,1m,2025-09-21 10:45:00+00:00,4465.03,4465.03,4464.51,4464.51,15.2575,373
ETHUSDT,1m,2025-09-21 10:46:00+00:00,4464.5,4464.5,4461.38,4461.39,29.7675,1254
ETHUSDT,1m,2025-09-21 10:47:00+00:00,4461.38,4461.66,4460.29,4461.65,45.2394,1059
ETHUSDT,1m,2025-09-21 10:48:00+00:00,4461.66,4461.66,4460.0,4460.0,67.8976,882
ETHUSDT,1m,2025-09-21 10:49:00+00:00,4460.0,4460.0,4458.9,4458.92,77.4093,700
ETHUSDT,1m,2025-09-21 10:50:00+00:00,4458.91,4460.46,4458.91,4459.66,149.0146,936
ETHUSDT,1m,2025-09-21 10:51:00+00:00,4459.66,4460.57,4459.66,4460.56,39.6548,603
ETHUSDT,1m,2025-09-21 10:52:00+00:00,4460.56,4460.92,4459.71,4459.71,42.8993,801
ETHUSDT,1m,2025-09-21 10:53:00+00:00,4459.71,4459.72,4459.71,4459.72,12.61,90
ETHUSDT,1m,2025-09-21 10:54:00+00:00,4459.71,4460.16,4459.71,4460.16,15.3892,511
ETHUSDT,1m,2025-09-21 10:55:00+00:00,4460.16,4460.16,4458.95,4458.95,13.778,812
ETHUSDT,1m,2025-09-21 10:56:00+00:00,4458.95,4458.96,4458.27,4458.39,40.2715,451
ETHUSDT,1m,2025-09-21 10:57:00+00:00,4458.4,4458.83,4458.39,4458.82,28.8062,373
ETHUSDT,1m,2025-09-21 10:58:00+00:00,4458.82,4459.79,4458.81,4458.81,86.086,992
ETHUSDT,1m,2025-09-21 10:59:00+00:00,4458.82,4458.82,4458.8,4458.8,48.0219,152
ETHUSDT,1m,2025-09-21 11:00:00+00:00,4458.81,4458.81,4457.36,4457.37,104.6543,1261
ETHUSDT,1m,2025-09-21 11:01:00+00:00,4457.36,4457.81,4456.2,4457.24,90.8679,1624
ETHUSDT,1m,2025-09-21 11:02:00+00:00,4457.24,4457.99,4457.24,4457.98,25.4112,857
ETHUSDT,1m,2025-09-21 11:03:00+00:00,4457.99,4461.05,4457.99,4461.04,37.403,1991
ETHUSDT,1m,2025-09-21 11:04:00+00:00,4461.04,4461.27,4460.66,4461.01,131.7203,800
ETHUSDT,1m,2025-09-21 11:05:00+00:00,4461.0,4463.24,4460.66,4463.24,40.0821,1185
ETHUSDT,1m,2025-09-21 11:06:00+00:00,4463.23,4464.6,4463.23,4464.6,49.47,1005
ETHUSDT,1m,2025-09-21 11:07:00+00:00,4464.59,4466.01,4464.59,4465.13,124.7836,1035
ETHUSDT,1m,2025-09-21 11:08:00+00:00,4465.13,4465.13,4464.71,4464.72,34.5377,294
ETHUSDT,1m,2025-09-21 11:09:00+00:00,4464.71,4464.72,4462.89,4462.89,58.6273,1002
ETHUSDT,1m,2025-09-21 11:10:00+00:00,4462.89,4464.12,4462.84,4464.12,46.2749,780
ETHUSDT,1m,2025-09-21 11:11:00+00:00,4464.11,4465.59,4464.11,4465.59,53.1846,877
ETHUSDT,1m,2025-09-21 11:12:00+00:00,4465.58,4465.81,4465.55,4465.55,35.2463,305
ETHUSDT,1m,2025-09-21 11:13:00+00:00,4465.56,4465.56,4465.47,4465.48,28.3061,225
ETHUSDT,1m,2025-09-21 11:14:00+00:00,4465.47,4465.47,4464.81,4464.81,11.0442,439
ETHUSDT,1m,2025-09-21 11:15:00+00:00,4464.81,4464.81,4462.67,4462.67,28.2764,946
ETHUSDT,1m,2025-09-21 11:16:00+00:00,4462.67,4462.68,4461.9,4461.99,35.1182,426
ETHUSDT,1m,2025-09-21 11:17:00+00:00,4462.0,4462.0,4461.71,4461.89,17.2986,232
ETHUSDT,1m,2025-09-21 11:18:00+00:00,4461.9,4462.9,4461.89,4462.89,28.3267,654
ETHUSDT,1m,2025-09-21 11:19:00+00:00,4462.9,4462.9,4461.71,4461.72,31.3073,851
ETHUSDT,1m,2025-09-21 11:20:00+00:00,4461.71,4463.13,4461.71,4462.45,27.1696,1085
ETHUSDT,1m,2025-09-21 11:21:00+00:00,4462.45,4462.46,4461.45,4461.45,26.3073,555
ETHUSDT,1m,2025-09-21 11:22:00+00:00,4461.45,4461.46,4460.79,4460.79,35.1461,450
ETHUSDT,1m,2025-09-21 11:23:00+00:00,4460.79,4460.79,4460.17,4460.51,28.7884,683
ETHUSDT,1m,2025-09-21 11:24:00+00:00,4460.51,4463.24,4460.5,4463.23,142.5328,709
ETHUSDT,1m,2025-09-21 11:25:00+00:00,4463.24,4463.89,4463.23,4463.25,76.0481,1108
ETHUSDT,1m,2025-09-21 11:26:00+00:00,4463.25,4463.26,4460.93,4460.94,28.7437,1019
ETHUSDT,1m,2025-09-21 11:27:00+00:00,4460.94,4462.18,4460.93,4462.17,43.2201,900
ETHUSDT,1m,2025-09-21 11:28:00+00:00,4462.17,4462.18,4462.15,4462.16,34.1273,152
ETHUSDT,1m,2025-09-21 11:29:00+00:00,4462.16,4462.6,4462.15,4462.59,55.8117,407
ETHUSDT,1m,2025-09-21 11:30:00+00:00,4462.59,4463.11,4462.11,4462.12,28.597,481
ETHUSDT,1m,2025-09-21 11:31:00+00:00,4462.11,4462.12,4462.0,4462.01,25.3276,244
ETHUSDT,1m,2025-09-21 11:32:00+00:00,4462.01,4462.01,4461.37,4461.6,21.5501,593
ETHUSDT,1m,2025-09-21 11:33:00+00:00,4461.59,4463.94,4461.59,4463.93,36.4217,1577
ETHUSDT,1m,2025-09-21 11:34:00+00:00,4463.94,4464.63,4462.45,4462.45,117.4371,1423
ETHUSDT,1m,2025-09-21 11:35:00+00:00,4462.44,4462.8,4461.99,4462.8,27.8455,777
ETHUSDT,1m,2025-09-21 11:36:00+00:00,4462.8,4463.81,4462.8,4463.81,23.8807,1038
ETHUSDT,1m,2025-09-21 11:37:00+00:00,4463.81,4463.81,4463.0,4463.0,17.6021,428
ETHUSDT,1m,2025-09-21 11:38:00+00:00,4463.0,4464.04,4463.0,4464.04,33.8435,737
ETHUSDT,1m,2025-09-21 11:39:00+00:00,4464.03,4464.85,4464.03,4464.85,28.0658,795
ETHUSDT,1m,2025-09-21 11:40:00+00:00,4464.86,4465.85,4464.86,4465.85,37.9004,795
ETHUSDT,1m,2025-09-21 11:41:00+00:00,4465.85,4465.85,4464.34,4464.77,82.4457,855
ETHUSDT,1m,2025-09-21 11:42:00+00:00,4464.76,4465.15,4464.76,4465.14,9.8035,367
ETHUSDT,1m,2025-09-21 11:43:00+00:00,4465.14,4465.85,4465.14,4465.85,12.2726,384
ETHUSDT,1m,2025-09-21 11:44:00+00:00,4465.85,4465.97,4464.52,4464.52,47.4603,741
ETHUSDT,1m,2025-09-21 11:45:00+00:00,4464.52,4464.96,4464.52,4464.66,29.769,427
ETHUSDT,1m,2025-09-21 11:46:00+00:00,4464.66,4464.67,4463.36,4463.36,25.1129,800
ETHUSDT,1m,2025-09-21 11:47:00+00:00,4463.37,4463.82,4462.23,4462.24,109.1323,788
ETHUSDT,1m,2025-09-21 11:48:00+00:00,4462.23,4462.24,4461.5,4461.5,31.2153,417
ETHUSDT,1m,2025-09-21 11:49:00+00:00,4461.5,4461.51,4461.23,4461.23,26.8027,231
ETHUSDT,1m,2025-09-21 11:50:00+00:00,4461.23,4461.24,4460.01,4460.02,35.5364,1028
ETHUSDT,1m,2025-09-21 11:51:00+00:00,4460.02,4460.67,4460.01,4460.66,25.0582,390
ETHUSDT,1m,2025-09-21 11:52:00+00:00,4460.66,4461.03,4460.15,4460.45,125.8995,1007
ETHUSDT,1m,2025-09-21 11:53:00+00:00,4460.46,4462.01,4460.45,4462.01,142.6739,430
ETHUSDT,1m,2025-09-21 11:54:00+00:00,4462.0,4462.4,4462.0,4462.39,23.9455,349
ETHUSDT,1m,2025-09-21 11:55:00+00:00,4462.4,4462.4,4462.39,4462.4,17.6119,145
ETHUSDT,1m,2025-09-21 11:56:00+00:00,4462.39,4462.4,4461.56,4461.56,33.2485,552
ETHUSDT,1m,2025-09-21 11:57:00+00:00,4461.56,4462.48,4461.56,4461.96,51.6736,888
ETHUSDT,1m,2025-09-21 11:58:00+00:00,4461.97,4461.97,4460.81,4460.82,28.1575,585
ETHUSDT,1m,2025-09-21 11:59:00+00:00,4460.81,4460.82,4460.57,4460.57,21.0272,282
ETHUSDT,1m,2025-09-21 12:00:00+00:00,4460.58,4460.58,4460.32,4460.32,21.5801,284
ETHUSDT,1m,2025-09-21 12:01:00+00:00,4460.33,4461.84,4460.32,4461.84,46.4271,788
ETHUSDT,1m,2025-09-21 12:02:00+00:00,4461.84,4461.84,4461.6,4461.6,30.9325,309
ETHUSDT,1m,2025-09-21 12:03:00+00:00,4461.61,4461.96,4461.19,4461.42,35.2907,922
ETHUSDT,1m,2025-09-21 12:04:00+00:00,4461.41,4463.11,4461.41,4463.11,48.3703,1003
ETHUSDT,1m,2025-09-21 12:05:00+00:00,4463.11,4464.22,4463.11,4464.21,52.7523,678
ETHUSDT,1m,2025-09-21 12:06:00+00:00,4464.21,4465.07,4464.21,4465.07,49.0207,593
